time,riedon.riedon_current_mA,bms.pack_highest_temp_C,bms.pack_voltage_V,riedon.riedon_couloumb_count,dt,Current_A,SOC_EKF_%
2025-11-22 13:27:21.501,94.0,,133.688,-456.0,0.497,-0.094,69.97950068739134
2025-11-22 13:27:22.001,92.0,,133.694,-456.0,0.5,-0.092,70.43354015078874
2025-11-22 13:27:22.504,91.0,,134.527,-456.0,0.503,-0.091,74.14830897520204
2025-11-22 13:27:23.000,91.0,,133.69,-456.0,0.496,-0.091,69.8551318855684
2025-11-22 13:27:23.500,92.0,,133.688,-456.0,0.5,-0.092,70.48781213854075
2025-11-22 13:27:24.004,92.0,,133.678,-456.0,0.504,-0.092,70.19022290440117
2025-11-22 13:27:24.500,90.0,,133.667,-456.0,0.496,-0.09,70.16440309111645
2025-11-22 13:27:25.001,88.0,,133.662,-456.0,0.501,-0.088,70.1441618607462
2025-11-22 13:27:25.500,91.0,,133.658,-457.0,0.499,-0.091,70.1264001376175
2025-11-22 13:27:26.001,94.0,,133.662,-457.0,0.501,-0.094,70.14357169124887
2025-11-22 13:27:26.501,89.0,,133.664,-457.0,0.5,-0.089,70.15264286505695
2025-11-22 13:27:27.004,89.0,,134.468,-457.0,0.503,-0.089,73.6247713526675
2025-11-22 13:27:27.501,92.0,,133.664,-457.0,0.497,-0.092,70.0707600460972
2025-11-22 13:27:28.001,93.0,,133.662,-457.0,0.5,-0.093,70.1434491151122
2025-11-22 13:27:28.505,90.0,,133.656,-457.0,0.504,-0.09,70.11758508119618
2025-11-22 13:27:29.001,95.0,,133.654,-457.0,0.496,-0.095,70.10759928413592
2025-11-22 13:27:29.501,91.0,,133.652,-457.0,0.5,-0.091,70.10015713341826
2025-11-22 13:27:30.004,94.0,,134.047,-457.0,0.503,-0.094,71.72783284399
2025-11-22 13:27:30.500,90.0,,133.654,-457.0,0.496,-0.09,70.14569184687353
2025-11-22 13:27:31.001,93.0,,133.654,-457.0,0.501,-0.093,70.10852942540205
2025-11-22 13:27:31.504,91.0,,133.652,-457.0,0.503,-0.091,70.09966708819731
2025-11-22 13:27:32.001,92.0,,133.654,-457.0,0.497,-0.092,70.1068111186256
2025-11-22 13:27:32.500,92.0,,133.654,-457.0,0.499,-0.092,70.10690682287792
2025-11-22 13:27:33.004,90.0,,134.047,-457.0,0.504,-0.09,71.65457313029086
2025-11-22 13:27:33.501,91.0,,133.654,-457.0,0.497,-0.091,70.2106410436285
2025-11-22 13:27:34.001,92.0,,133.646,-457.0,0.5,-0.092,70.08328837184517
2025-11-22 13:27:34.502,91.0,,134.472,-457.0,0.501,-0.091,73.25224495029236
2025-11-22 13:27:35.003,93.0,,133.638,-457.0,0.501,-0.093,70.32212710795237
2025-11-22 13:27:35.500,91.0,,133.632,-457.0,0.497,-0.091,70.0440033694877
2025-11-22 13:27:36.000,89.0,,133.63,-457.0,0.5,-0.089,70.01065182992853
2025-11-22 13:27:36.501,89.0,,133.63,-458.0,0.501,-0.089,70.0071100382102
2025-11-22 13:27:37.001,88.0,,133.628,-458.0,0.5,-0.088,69.99941653968403
2025-11-22 13:27:37.502,90.0,,133.997,-458.0,0.501,-0.09,71.6751615869141
2025-11-22 13:27:38.002,93.0,,133.625,-458.0,0.5,-0.093,70.20981766078799
2025-11-22 13:27:38.500,89.0,,133.623,-458.0,0.498,-0.089,70.01055330440423
2025-11-22 13:27:39.000,91.0,,133.62,-458.0,0.5,-0.091,69.97162305532166
2025-11-22 13:27:39.503,92.0,,133.616,-458.0,0.503,-0.092,69.95409782522914
2025-11-22 13:27:40.001,91.0,,133.618,-458.0,0.498,-0.091,69.97054894482126
2025-11-22 13:27:40.502,92.0,,133.629,-458.0,0.501,-0.092,70.0130449473066
2025-11-22 13:27:41.003,-9706.0,,133.624,-458.0,0.501,9.706,72.38090233825274
2025-11-22 13:27:41.501,-9644.0,,133.627,-463.0,0.498,9.644,72.86629319433237
2025-11-22 13:27:42.002,-9641.0,,133.992,-468.0,0.501,9.641,74.23580694146652
2025-11-22 13:27:42.501,-9638.0,,133.614,-472.0,0.499,9.638,73.2881575880406
2025-11-22 13:27:43.000,-9634.0,,133.607,-477.0,0.499,9.634,73.11948631097938
2025-11-22 13:27:43.502,-9636.0,,134.333,-482.0,0.502,9.636,75.52017473634481
2025-11-22 13:27:44.001,-9633.0,,133.606,-487.0,0.499,9.633,73.68777127681072
2025-11-22 13:27:44.500,-9632.0,,133.604,-492.0,0.499,9.632,73.32310307526495
2025-11-22 13:27:45.002,-9629.0,,133.606,-496.0,0.502,9.629,73.28427516880961
2025-11-22 13:27:45.502,-9627.0,,133.601,-501.0,0.5,9.627,73.29312445801133
2025-11-22 13:27:46.001,-9625.0,,133.545,-506.0,0.499,9.625,73.14851792155687
2025-11-22 13:27:46.502,-9625.0,,133.966,-511.0,0.501,9.625,74.47744712569799
2025-11-22 13:27:47.002,-9620.0,,133.598,-516.0,0.5,9.62,73.66904719834523
2025-11-22 13:27:47.501,-9626.0,,133.59,-520.0,0.499,9.626,73.47334946587335
2025-11-22 13:27:48.000,-9624.0,,133.588,-525.0,0.499,9.624,73.44322254411574
2025-11-22 13:27:48.502,-9621.0,,133.588,-530.0,0.502,9.621,73.45912040279231
2025-11-22 13:27:49.001,-9622.0,,133.588,-535.0,0.499,9.622,73.48642686087437
2025-11-22 13:27:49.502,-9619.0,,133.586,-540.0,0.501,9.619,73.50861422132246
2025-11-22 13:27:50.001,-9617.0,,133.586,-545.0,0.499,9.617,73.5346577242623
2025-11-22 13:27:50.501,-9617.0,,133.64,-549.0,0.5,9.617,73.7234621367793
2025-11-22 13:27:50.501,-9617.0,,133.64,-549.0,0.0,9.617,73.79453446779972
2025-11-22 13:27:51.000,-9616.0,,133.579,-554.0,0.499,9.616,73.6507919806341
2025-11-22 13:27:51.502,-9617.0,,133.583,-559.0,0.502,9.617,73.63767822039851
2025-11-22 13:27:52.001,-9617.0,,133.582,-564.0,0.499,9.617,73.64635814725578
2025-11-22 13:27:52.502,-9617.0,,133.578,-569.0,0.501,9.617,73.65188255513291
2025-11-22 13:27:53.002,-9616.0,,133.375,-573.0,0.5,9.616,73.0795653275583
2025-11-22 13:27:53.501,-9617.0,,133.578,-578.0,0.499,9.617,73.50169201842525
2025-11-22 13:27:54.002,-9617.0,,133.932,-583.0,0.501,9.617,74.65693801124135
2025-11-22 13:27:54.502,-9614.0,,133.567,-588.0,0.5,9.614,73.99387401936995
2025-11-22 13:27:55.000,-9617.0,,133.57,-593.0,0.498,9.617,73.80298624423583
2025-11-22 13:27:55.500,-9613.0,,133.556,-597.0,0.5,9.613,73.71177514730482
2025-11-22 13:27:56.003,-9614.0,,132.973,-602.0,0.503,9.614,72.06516995141043
2025-11-22 13:27:56.501,-9613.0,,133.558,-607.0,0.498,9.613,73.15268997105093
2025-11-22 13:27:57.002,-9613.0,,133.556,-612.0,0.501,9.613,73.51945465989992
2025-11-22 13:27:57.503,-9612.0,,133.55,-617.0,0.501,9.612,73.63515243532414
2025-11-22 13:27:58.001,-9610.0,,133.557,-622.0,0.498,9.61,73.70127502075438
2025-11-22 13:27:58.500,-9614.0,,133.553,-626.0,0.499,9.614,73.7215128974159
2025-11-22 13:27:59.003,-9610.0,,133.551,-631.0,0.503,9.61,73.72946481592997
2025-11-22 13:27:59.501,-9612.0,,133.551,-636.0,0.498,9.612,73.73931268057557
2025-11-22 13:28:00.003,-9610.0,,133.549,-641.0,0.502,9.61,73.74340502067072
2025-11-22 13:28:00.501,-9610.0,,133.545,-646.0,0.498,9.61,73.74024289415108
2025-11-22 13:28:01.001,-9607.0,,133.544,-650.0,0.5,9.607,73.74150395538042
2025-11-22 13:28:01.504,-9607.0,,133.536,-655.0,0.503,9.607,73.72632301812052
2025-11-22 13:28:02.001,-9609.0,,133.225,-660.0,0.497,9.609,72.91681934619085
2025-11-22 13:28:02.500,-9607.0,,133.543,-665.0,0.499,9.607,73.44027954302426
2025-11-22 13:28:03.004,-9607.0,,133.859,-670.0,0.504,9.607,74.45591319502061
2025-11-22 13:28:03.500,-9607.0,,133.537,-675.0,0.496,9.607,74.02428822669118
2025-11-22 13:28:04.001,-9608.0,,133.533,-679.0,0.501,9.608,73.85202095224147
2025-11-22 13:28:04.503,-9607.0,,134.358,-684.0,0.502,9.607,75.87642792855827
2025-11-22 13:28:05.000,-9608.0,,133.522,-689.0,0.497,9.608,74.57014885269129
2025-11-22 13:28:05.502,-9606.0,,133.524,-694.0,0.502,9.606,74.06193771304497
2025-11-22 13:28:06.000,-9607.0,,133.518,-699.0,0.498,9.607,73.8478717926037
2025-11-22 13:28:06.501,-9606.0,,133.523,-703.0,0.501,9.606,73.77708123633339
2025-11-22 13:28:07.003,-9603.0,,133.328,-708.0,0.502,9.603,73.27047898665722
2025-11-22 13:28:07.502,-9605.0,,133.884,-713.0,0.499,9.605,74.42867531785053
2025-11-22 13:28:08.000,-9606.0,,133.519,-718.0,0.498,9.606,74.01840492695665
2025-11-22 13:28:08.504,-9607.0,,133.517,-723.0,0.504,9.607,73.84617948052512
2025-11-22 13:28:09.000,-9605.0,,133.51,-728.0,0.496,9.605,73.7593809494558
2025-11-22 13:28:09.500,-9605.0,,133.518,-732.0,0.5,9.605,73.744204794867
2025-11-22 13:28:10.001,-9605.0,,133.522,-737.0,0.501,9.605,73.74933796338632
2025-11-22 13:28:10.500,-9604.0,,133.515,-742.0,0.499,9.604,73.73665560801878
2025-11-22 13:28:11.002,-9604.0,,133.517,-747.0,0.502,9.604,73.73772510729714
2025-11-22 13:28:11.501,-9604.0,,133.315,-752.0,0.499,9.604,73.26534734635754
2025-11-22 13:28:12.000,-9603.0,,133.516,-756.0,0.499,9.603,73.5309907692252
2025-11-22 13:28:12.501,-9606.0,,133.523,-761.0,0.501,9.606,73.66557429658606
2025-11-22 13:28:13.001,-9602.0,,133.525,-766.0,0.5,9.602,73.73029530414436
2025-11-22 13:28:13.502,-9602.0,,134.335,-771.0,0.501,9.602,75.62501460891096
2025-11-22 13:28:14.001,-9603.0,,133.512,-776.0,0.499,9.603,74.58723906369032
2025-11-22 13:28:14.501,-9603.0,,133.496,-780.0,0.5,9.603,74.08615932427304
2025-11-22 13:28:15.002,-9601.0,,133.493,-785.0,0.501,9.601,73.85387610304845
2025-11-22 13:28:15.502,-9599.0,,133.491,-790.0,0.5,9.599,73.7445726855118
2025-11-22 13:28:16.001,-9601.0,,133.301,-795.0,0.499,9.601,73.26926673236068
2025-11-22 13:28:16.500,-9604.0,,133.504,-800.0,0.499,9.604,73.50575794384548
2025-11-22 13:28:17.002,-9602.0,,133.508,-805.0,0.502,9.602,73.62451855006627
2025-11-22 13:28:17.501,-9599.0,,133.503,-809.0,0.499,9.599,73.66902783295218
2025-11-22 13:28:18.000,-9599.0,,133.503,-814.0,0.499,9.599,73.69061814871436
2025-11-22 13:28:18.501,-9601.0,,133.511,-819.0,0.501,9.601,73.71935433528371
2025-11-22 13:28:19.000,-9600.0,,133.501,-824.0,0.499,9.6,73.71168480062677
2025-11-22 13:28:19.500,-9600.0,,133.495,-829.0,0.5,9.6,73.69568724703477
2025-11-22 13:28:20.000,-9599.0,,133.5,-833.0,0.5,9.599,73.69933429826617
2025-11-22 13:28:20.501,-9599.0,,133.495,-838.0,0.501,9.599,73.69092507491806
2025-11-22 13:28:21.002,-9600.0,,133.847,-843.0,0.501,9.6,74.44108440097847
2025-11-22 13:28:21.501,-9598.0,,133.48,-848.0,0.499,9.598,74.0230544237878
2025-11-22 13:28:22.001,-9599.0,,133.474,-853.0,0.5,9.599,73.80744857354917
2025-11-22 13:28:22.500,-9597.0,,133.471,-857.0,0.499,9.597,73.69579624446921
2025-11-22 13:28:23.001,-9601.0,,133.485,-862.0,0.501,9.601,73.6713470136063
2025-11-22 13:28:23.500,-9597.0,,133.483,-867.0,0.499,9.597,73.65491171694711
2025-11-22 13:28:24.002,-9597.0,,133.477,-872.0,0.502,9.597,73.63463178292596
2025-11-22 13:28:24.501,-9595.0,,133.475,-877.0,0.499,9.595,73.62044331897499
2025-11-22 13:28:25.000,-9596.0,,133.471,-882.0,0.499,9.596,73.60555802549446
2025-11-22 13:28:25.502,-9596.0,,133.824,-885.0,0.502,9.596,74.32349349217301
2025-11-22 13:28:26.001,-9597.0,,133.458,-890.0,0.499,9.597,73.93829189570083
2025-11-22 13:28:26.501,-9597.0,,133.458,-896.0,0.5,9.597,73.7431786445536
2025-11-22 13:28:27.002,-9598.0,,134.082,-901.0,0.501,9.598,74.90896385600401
2025-11-22 13:28:27.502,-9595.0,,133.447,-906.0,0.5,9.595,74.22410766634825
2025-11-22 13:28:28.001,-9596.0,,133.445,-909.0,0.499,9.596,73.86867001182097
2025-11-22 13:28:28.504,-9597.0,,133.445,-914.0,0.503,9.597,73.68566382795758
2025-11-22 13:28:29.001,-9593.0,,133.445,-919.0,0.497,9.593,73.5905113039279
2025-11-22 13:28:29.501,-9596.0,,133.445,-924.0,0.5,9.596,73.54159587253207
2025-11-22 13:28:30.004,-9597.0,,133.784,-929.0,0.503,9.597,74.18567652804609
2025-11-22 13:28:30.501,-9594.0,,133.443,-935.0,0.497,9.594,73.8527255840398
2025-11-22 13:28:31.001,-9593.0,,133.44,-938.0,0.5,9.593,73.67168619944249
2025-11-22 13:28:31.502,-9593.0,,134.285,-943.0,0.501,9.593,75.22331213907337
2025-11-22 13:28:32.001,-9597.0,,133.434,-948.0,0.499,9.597,74.39508083598983
2025-11-22 13:28:32.501,-9592.0,,133.431,-953.0,0.5,9.592,73.94811024244515
2025-11-22 13:28:33.005,-9596.0,,133.425,-958.0,0.504,9.596,73.69851860331693
2025-11-22 13:28:33.501,-9596.0,,133.428,-962.0,0.496,9.596,73.57060620596793
2025-11-22 13:28:34.001,-9597.0,,133.324,-967.0,0.5,9.597,73.30348572430592
2025-11-22 13:28:34.504,-9593.0,,133.766,-972.0,0.503,9.593,73.99887597508994
2025-11-22 13:28:35.001,-9594.0,,133.43,-977.0,0.497,9.594,73.73983885912814
2025-11-22 13:28:35.501,-9597.0,,133.427,-982.0,0.5,9.597,73.5938480110383
2025-11-22 13:28:36.004,-9595.0,,133.421,-986.0,0.503,9.595,73.50273029014767
2025-11-22 13:28:36.500,-9592.0,,133.417,-991.0,0.496,9.592,73.44503583755791
2025-11-22 13:28:37.001,-9596.0,,133.421,-996.0,0.501,9.596,73.42132643834742
2025-11-22 13:28:37.504,-9592.0,,133.763,-1001.0,0.503,9.592,74.04201134169777
2025-11-22 13:28:38.001,-9593.0,,133.424,-1006.0,0.497,9.593,73.7591414267439
2025-11-22 13:28:38.500,-9591.0,,133.422,-1011.0,0.499,9.591,73.59840654825432
2025-11-22 13:28:39.000,-9593.0,,133.42,-1015.0,0.5,9.593,73.50561300302272
2025-11-22 13:28:39.501,-9591.0,,133.424,-1020.0,0.501,9.591,73.46087668557729
2025-11-22 13:28:40.001,-9589.0,,133.422,-1025.0,0.5,9.589,73.43193486457415
2025-11-22 13:28:40.500,-9590.0,,133.419,-1030.0,0.499,9.59,73.41036610017474
2025-11-22 13:28:41.000,-9591.0,,133.415,-1035.0,0.5,9.591,73.39110960261375
2025-11-22 13:28:41.500,-9596.0,,133.409,-1039.0,0.5,9.596,73.37007544100847
2025-11-22 13:28:42.004,-9591.0,,133.742,-1044.0,0.504,9.591,73.95338905383831
2025-11-22 13:28:42.501,-9592.0,,133.403,-1049.0,0.497,9.592,73.68077969348137
2025-11-22 13:28:43.000,-9593.0,,133.401,-1054.0,0.499,9.593,73.52203199424703
2025-11-22 13:28:43.504,-9593.0,,133.401,-1059.0,0.504,9.593,73.43129222951407
2025-11-22 13:28:44.000,-9591.0,,133.401,-1064.0,0.496,9.591,73.37904856418507
2025-11-22 13:28:44.501,-9592.0,,133.401,-1068.0,0.501,9.592,73.3490987575874
2025-11-22 13:28:45.005,-9593.0,,133.399,-1073.0,0.504,9.593,73.32842189559481
2025-11-22 13:28:45.501,-9593.0,,133.399,-1078.0,0.496,9.593,73.3164692850157
2025-11-22 13:28:46.000,-9592.0,,133.393,-1083.0,0.499,9.592,73.29896185489291
2025-11-22 13:28:46.502,-9591.0,,133.762,-1088.0,0.502,9.591,73.92654943228428
2025-11-22 13:28:47.001,-9589.0,,133.393,-1092.0,0.499,9.589,73.65650295366483
2025-11-22 13:28:47.504,-9588.0,,133.396,-1097.0,0.503,9.588,73.50377107402318
2025-11-22 13:28:48.002,-9589.0,,134.221,-1102.0,0.498,9.589,74.82478631625017
2025-11-22 13:28:48.501,-9593.0,,133.399,-1107.0,0.499,9.593,74.20123527044862
2025-11-22 13:28:49.002,-9591.0,,133.761,-1112.0,0.501,9.591,74.44825347221476
2025-11-22 13:28:49.504,-9589.0,,133.396,-1116.0,0.502,9.589,73.97686906047564
2025-11-22 13:28:50.003,-9588.0,,133.389,-1121.0,0.499,9.588,73.68607904221473
2025-11-22 13:28:50.500,-9587.0,,133.389,-1126.0,0.497,9.587,73.5134530745336
2025-11-22 13:28:51.004,-9588.0,,133.737,-1131.0,0.504,9.588,73.99276236139636
2025-11-22 13:28:51.501,-9590.0,,133.387,-1136.0,0.497,9.59,73.69565967756895
2025-11-22 13:28:52.001,-9589.0,,133.391,-1141.0,0.5,9.589,73.52462097421616
2025-11-22 13:28:52.502,-9589.0,,133.389,-1144.0,0.501,9.589,73.41881362249181
2025-11-22 13:28:53.001,-9588.0,,133.381,-1150.0,0.499,9.588,73.34192841854224
2025-11-22 13:28:53.503,-9589.0,,132.751,-1155.0,0.502,9.589,72.26102856860209
2025-11-22 13:28:54.002,-9591.0,,133.75,-1160.0,0.499,9.591,73.2437952552248
2025-11-22 13:28:54.501,-9586.0,,133.381,-1165.0,0.499,9.586,73.23564974779221
2025-11-22 13:28:55.002,-9588.0,,133.377,-1168.0,0.501,9.588,73.22436032854043
2025-11-22 13:28:55.502,-9590.0,,134.139,-1173.0,0.5,9.59,74.4514904953118
2025-11-22 13:28:56.001,-9589.0,,133.376,-1178.0,0.499,9.589,73.96745798363683
2025-11-22 13:28:56.503,-9589.0,,132.794,-1183.0,0.502,9.589,72.7364089044032
2025-11-22 13:28:57.002,-9590.0,,133.733,-1188.0,0.499,9.59,73.48816899307593
2025-11-22 13:28:57.501,-9592.0,,133.366,-1193.0,0.499,9.592,73.36305626101867
2025-11-22 13:28:58.001,-9590.0,,133.369,-1197.0,0.5,9.59,73.29072723921188
2025-11-22 13:28:58.502,-9587.0,,133.734,-1202.0,0.501,9.587,73.82460091954128
2025-11-22 13:28:59.002,-9589.0,,133.367,-1207.0,0.5,9.589,73.57417074600427
2025-11-22 13:28:59.501,-9587.0,,133.365,-1212.0,0.499,9.587,73.41601895215436
2025-11-22 13:29:00.002,-9588.0,,133.367,-1217.0,0.501,9.588,73.32127537197213
2025-11-22 13:29:00.502,-9585.0,,133.364,-1221.0,0.5,9.585,73.25739982608991
2025-11-22 13:29:01.001,-9588.0,,133.281,-1226.0,0.499,9.588,73.08855966066979
2025-11-22 13:30:07.503,90.0,,133.589,-1341.0,66.502,-0.09,72.38802085254497
2025-11-22 13:30:08.001,91.0,,133.196,-1341.0,0.498,-0.091,71.31494663000265
2025-11-22 13:30:08.501,93.0,,133.195,-1341.0,0.5,-0.093,70.61832823667741
2025-11-22 13:30:09.003,88.0,,133.965,-1341.0,0.502,-0.088,71.34408203297326
2025-11-22 13:30:09.500,92.0,,133.203,-1341.0,0.497,-0.092,70.61029528359204
2025-11-22 13:30:10.000,89.0,,133.203,-1341.0,0.5,-0.089,70.128693111073
2025-11-22 13:30:10.502,93.0,,133.201,-1341.0,0.502,-0.093,69.80237065872892
2025-11-22 13:30:11.001,92.0,,133.196,-1341.0,0.499,-0.092,69.52638856815429
2025-11-22 13:30:11.501,91.0,,133.082,-1341.0,0.5,-0.091,69.1726583648126
2025-11-22 13:30:12.002,90.0,,133.554,-1341.0,0.501,-0.09,69.93568484892184
2025-11-22 13:30:12.501,91.0,,133.186,-1341.0,0.499,-0.091,69.50241090329008
2025-11-22 13:30:13.001,91.0,,133.188,-1341.0,0.5,-0.091,69.31420270236165
2025-11-22 13:30:13.502,92.0,,133.957,-1341.0,0.501,-0.092,70.69557270634735
2025-11-22 13:30:14.000,89.0,,133.182,-1341.0,0.498,-0.089,70.05124773948287
2025-11-22 13:30:14.500,90.0,,133.172,-1341.0,0.5,-0.09,69.607288755501
2025-11-22 13:30:15.000,91.0,,133.17,-1341.0,0.5,-0.091,69.26258446386639
2025-11-22 13:30:15.502,90.0,,133.168,-1341.0,0.502,-0.09,69.10177246058228
2025-11-22 13:30:16.001,91.0,,133.172,-1341.0,0.499,-0.091,69.02823304046366
2025-11-22 13:30:16.500,91.0,,133.173,-1341.0,0.499,-0.091,68.98608996037935
2025-11-22 13:30:17.003,89.0,,132.655,-1342.0,0.503,-0.089,67.99710488570784
2025-11-22 13:30:17.500,92.0,,133.17,-1342.0,0.497,-0.092,68.51016240198489
2025-11-22 13:30:18.002,90.0,,133.532,-1342.0,0.502,-0.09,69.38276503955657
2025-11-22 13:30:18.501,91.0,,133.162,-1342.0,0.499,-0.091,69.07747272939119
2025-11-22 13:30:19.001,91.0,,133.161,-1342.0,0.5,-0.091,68.93237853166707
2025-11-22 13:30:19.502,92.0,,133.163,-1342.0,0.501,-0.092,68.86262974108213
2025-11-22 13:30:20.001,92.0,,133.161,-1342.0,0.499,-0.092,68.81926921567316
2025-11-22 13:30:20.501,88.0,,133.057,-1342.0,0.5,-0.088,68.60689412841218
2025-11-22 13:30:21.000,93.0,,133.163,-1342.0,0.499,-0.093,68.69058086043322
2025-11-22 13:30:21.501,88.0,,133.161,-1342.0,0.501,-0.088,68.717986953031
2025-11-22 13:30:22.001,88.0,,133.161,-1342.0,0.5,-0.088,68.72334358272576
2025-11-22 13:30:22.500,92.0,,133.157,-1342.0,0.499,-0.092,68.71159646184528
2025-11-22 13:30:23.001,88.0,,133.157,-1342.0,0.501,-0.088,68.70030116443311
2025-11-22 13:30:23.500,91.0,,133.155,-1342.0,0.499,-0.091,68.68521805544187
2025-11-22 13:30:24.002,89.0,,133.151,-1342.0,0.502,-0.089,68.66585331694534
2025-11-22 13:30:24.501,91.0,,133.143,-1342.0,0.499,-0.091,68.63746427855492
2025-11-22 13:30:25.003,93.0,,133.141,-1342.0,0.502,-0.093,68.61531063814468
2025-11-22 13:30:25.500,89.0,,133.137,-1342.0,0.497,-0.089,68.59366809687077
2025-11-22 13:30:26.001,87.0,,133.139,-1342.0,0.501,-0.087,68.58236146627985
2025-11-22 13:30:26.502,89.0,,133.135,-1342.0,0.501,-0.089,68.56566353405577
2025-11-22 13:30:27.000,87.0,,133.139,-1342.0,0.498,-0.087,68.56039854051129
2025-11-22 13:30:27.501,94.0,,133.138,-1342.0,0.501,-0.094,68.55146515227338
2025-11-22 13:30:28.003,90.0,,133.138,-1343.0,0.502,-0.09,68.54388164484494
2025-11-22 13:30:28.502,92.0,,133.142,-1343.0,0.499,-0.092,68.54300303881179
2025-11-22 13:30:29.001,94.0,,133.138,-1343.0,0.499,-0.094,68.53248319494782
2025-11-22 13:30:29.503,92.0,,133.52,-1343.0,0.502,-0.092,69.14557113520414
2025-11-22 13:30:30.002,90.0,,133.501,-1343.0,0.499,-0.09,69.41652067280144
2025-11-22 13:30:30.501,92.0,,133.131,-1343.0,0.499,-0.092,68.95267224660795
2025-11-22 13:30:31.003,91.0,,133.129,-1343.0,0.502,-0.091,68.71456948162093
2025-11-22 13:30:31.502,92.0,,133.906,-1343.0,0.499,-0.092,69.83239269526572
2025-11-22 13:30:32.001,89.0,,133.135,-1343.0,0.499,-0.089,69.1706021736526
2025-11-22 13:30:32.503,90.0,,132.613,-1343.0,0.502,-0.09,68.00658053614652
2025-11-22 13:30:33.002,87.0,,133.503,-1343.0,0.499,-0.087,68.81241186118497
2025-11-22 13:30:33.501,92.0,,133.131,-1343.0,0.499,-0.092,68.63946104645457
2025-11-22 13:30:34.003,89.0,,133.126,-1343.0,0.502,-0.089,68.5411034993121
2025-11-22 13:30:34.502,90.0,,133.489,-1343.0,0.499,-0.09,69.0523347399955
