Timestamp,Current_A,Voltage_V,SOC_EKF_%,SOC_CC_%
2025-11-22 13:17:49.999,0.072484,137.221,86.75864069584206,90.88878161607873
2025-11-22 13:17:50.500,0.072484,137.21,86.66231238181398,90.88875759856286
2025-11-22 13:17:51.000,0.072484,137.2006,86.57837421925181,90.88873362898615
2025-11-22 13:17:51.499,0.072484,137.1908,86.50373573758394,90.88870970734857
2025-11-22 13:17:51.998,0.072484,137.1806,86.43599202618744,90.888685785711
2025-11-22 13:17:52.500,0.072484,137.1718,86.37482063196751,90.88866172025598
2025-11-22 13:17:52.999,0.072484,137.162,86.31789967457601,90.88863779861842
2025-11-22 13:17:53.500,0.072484,137.1537,86.26558410782992,90.88861378110253
2025-11-22 13:17:53.999,0.072484,137.1447,86.21624367337314,90.88858985946497
2025-11-22 13:17:54.499,0.072484,137.1371,86.1704350235088,90.88856588988826
2025-11-22 13:17:54.998,0.072484,137.1288,86.12676536567479,90.88854196825069
2025-11-22 13:17:55.500,0.072484,137.1213,86.08545481883135,90.88851790279567
2025-11-22 13:17:55.999,0.072484,137.1135,86.04571871433919,90.88849398115809
2025-11-22 13:17:56.500,0.072484,137.1049,86.0064982527882,90.88846996364222
2025-11-22 13:17:57.000,0.072484,137.0974,85.96863077813018,90.8884459940655
2025-11-22 13:17:57.499,0.072484,137.0907,85.93251431911794,90.88842207242794
2025-11-22 13:17:58.000,0.072484,137.0831,85.8969678340015,90.88839805491206
2025-11-22 13:17:58.500,0.072484,137.0771,85.86326532635452,90.88837408533534
2025-11-22 13:17:58.998,0.072484,137.0698,85.8298594176762,90.88835021163693
2025-11-22 13:17:59.498,0.072484,137.0634,85.79746632230398,90.88832624206022
2025-11-22 13:18:00.001,0.072484,137.0573,85.76612449505556,90.88830212866603
2025-11-22 13:18:00.499,0.072484,137.051,85.73542835797181,90.88827825496762
2025-11-22 13:18:01.000,0.072484,137.0445,85.7050529960782,90.88825423745175
2025-11-22 13:18:01.501,0.072484,137.0383,85.67518480579972,90.88823021993588
2025-11-22 13:18:01.999,0.072484,137.0327,85.64623944117226,90.88820634623747
2025-11-22 13:18:02.498,0.072484,137.027,85.61792704380396,90.88818242459989
2025-11-22 13:18:03.001,0.072484,137.0209,85.58975103992209,90.88815831120571
2025-11-22 13:18:03.499,0.072484,137.015,85.56185186078623,90.8881344375073
2025-11-22 13:18:04.001,0.072484,137.0096,85.53460383259308,90.88811037205228
2025-11-22 13:18:04.499,0.072484,137.0053,85.50884304798177,90.88808649835386
2025-11-22 13:18:04.999,0.072484,136.9997,85.48310519737123,90.88806252877714
2025-11-22 13:18:05.502,0.072484,136.9934,85.45675368669643,90.88803841538297
2025-11-22 13:18:05.999,0.072484,136.9892,85.43177103337494,90.88801458962371
2025-11-22 13:18:06.498,0.072484,136.9835,85.40653905552857,90.88799066798614
2025-11-22 13:18:07.002,0.072484,136.9781,85.38136379753037,90.8879665066528
2025-11-22 13:18:07.498,0.072484,136.9742,85.35756278940205,90.8879427288327
2025-11-22 13:18:07.999,0.072484,136.969,85.33369557067488,90.88791871131683
2025-11-22 13:18:08.501,0.072484,136.9631,85.30914374507067,90.8878946458618
2025-11-22 13:18:08.998,0.072484,136.9591,85.28572862257874,90.88787082010253
2025-11-22 13:18:09.500,0.072484,136.9556,85.26366192927387,90.88784675464751
2025-11-22 13:18:09.998,0.072484,136.9502,85.24097920046182,90.8878228809491
2025-11-22 13:18:10.499,0.072484,136.945,85.21797198984893,90.88779886343323
2025-11-22 13:18:11.001,0.072484,136.9413,85.19603462984831,90.8877747979782
2025-11-22 13:18:11.500,0.072484,136.936,85.17352356121279,90.88775087634063
2025-11-22 13:18:11.998,0.072484,136.9333,85.15286553310341,90.88772700264222
2025-11-22 13:18:12.502,0.072484,136.9284,85.13172725467355,90.8877028413089
2025-11-22 13:18:12.998,0.072484,136.9234,85.11010940600502,90.88767906348879
2025-11-22 13:18:13.498,0.072484,136.919,85.08863318367492,90.88765509391206
2025-11-22 13:18:13.999,0.072484,136.9152,85.06780053972766,90.88763107639619
2025-11-22 13:18:14.498,0.072484,136.9119,85.04792861922033,90.88760715475863
2025-11-22 13:18:15.000,0.072484,136.907,85.0273948905144,90.8875830893036
2025-11-22 13:18:15.499,0.072484,136.9038,85.00784322116559,90.88755916766604
2025-11-22 13:18:15.998,0.072484,136.8987,84.98737892870484,90.88753524602846
2025-11-22 13:18:16.499,0.072484,136.8949,84.96733464368077,90.8875112285126
2025-11-22 13:18:16.999,0.072484,136.8919,84.94834072255414,90.88748725893588
2025-11-22 13:18:17.500,0.072484,136.8893,84.9305497686805,90.88746324142001
2025-11-22 13:18:17.999,0.072484,136.8837,84.91104120754883,90.88743931978243
2025-11-22 13:18:18.499,0.072484,136.8798,84.89166061256913,90.88741535020571
2025-11-22 13:18:19.000,0.072484,136.877,84.87336384171981,90.88739133268984
2025-11-22 13:18:19.500,0.072484,136.8738,84.85558214267162,90.88736736311313
2025-11-22 13:18:19.999,0.072484,136.8695,84.83722762831489,90.88734344147555
2025-11-22 13:18:20.498,0.072484,136.8666,84.81966020600194,90.88731951983799
2025-11-22 13:18:21.000,0.072484,136.8634,84.80245726008295,90.88729545438296
2025-11-22 13:18:21.499,0.072484,136.8597,84.78509840963692,90.8872715327454
2025-11-22 13:18:21.998,0.072484,136.8559,84.76751930398848,90.88724761110784
2025-11-22 13:18:22.499,0.072484,136.8533,84.7508342754049,90.88722359359195
2025-11-22 13:18:22.998,0.072484,136.8501,84.73433342633854,90.88719967195439
2025-11-22 13:18:23.498,0.072484,136.8463,84.7174396537825,90.88717570237768
2025-11-22 13:18:23.998,0.072484,136.8434,84.70103154690852,90.88715173280096
2025-11-22 13:18:24.499,0.072484,136.8402,84.68474493171736,90.88712771528508
2025-11-22 13:18:25.000,0.072484,136.8368,84.6683740218204,90.8871036977692
2025-11-22 13:18:25.499,0.072484,136.8346,84.65301028406064,90.88707977613164
2025-11-22 13:18:25.999,0.072484,136.8303,84.63657466392272,90.88705580655493
2025-11-22 13:18:26.498,0.072484,136.8278,84.62088223333268,90.88703188491736
2025-11-22 13:18:26.999,0.072484,136.8243,84.60489162825583,90.88700786740148
2025-11-22 13:18:27.498,0.072484,136.8209,84.5887452605815,90.88698394576392
2025-11-22 13:18:28.000,0.072484,136.8182,84.57309764356164,90.8869598803089
2025-11-22 13:18:28.499,0.072484,136.8161,84.55839383398484,90.88693595867133
2025-11-22 13:18:28.998,0.072484,136.8125,84.54310656344416,90.88691203703375
2025-11-22 13:18:29.500,0.072484,136.8095,84.52788039551135,90.88688797157873
2025-11-22 13:18:29.999,0.072484,136.8062,84.51243156054761,90.88686404994117
2025-11-22 13:18:30.499,0.072484,136.8035,84.49733795272944,90.88684008036445
2025-11-22 13:18:31.000,0.072484,136.8011,84.48280128015931,90.88681606284857
2025-11-22 13:18:31.500,0.072484,136.7983,84.46835651384148,90.88679209327185
2025-11-22 13:18:31.999,0.072484,136.7956,84.4540745798654,90.88676817163429
2025-11-22 13:18:32.502,0.072484,136.7933,84.44028299281942,90.88674405824011
2025-11-22 13:18:32.999,0.072484,136.7893,84.42535865914363,90.88672023248085
2025-11-22 13:18:33.499,0.072484,136.7876,84.41157864872102,90.88669626290412
2025-11-22 13:18:34.002,0.072484,136.7847,84.39764912084267,90.88667214950995
2025-11-22 13:18:34.499,0.072484,136.7824,84.38413726570889,90.88664832375069
2025-11-22 13:18:34.999,0.072484,136.7785,84.36952103591007,90.88662435417397
2025-11-22 13:18:35.500,0.072484,136.777,84.3561636347553,90.88660033665809
2025-11-22 13:18:35.999,0.072484,136.7741,84.34257112964016,90.88657641502053
2025-11-22 13:18:36.499,0.072484,136.7718,84.32932524112117,90.88655244544381
2025-11-22 13:18:37.003,0.072484,136.7689,84.31581895444832,90.88652828411048
2025-11-22 13:18:37.499,0.072484,136.7676,84.30354280637953,90.88650450629038
2025-11-22 13:18:37.999,0.072484,136.764,84.29019528855143,90.88648053671365
2025-11-22 13:18:38.502,0.072484,136.7614,84.27687081304026,90.88645642331947
2025-11-22 13:18:38.999,0.072484,136.7603,84.26491832517982,90.88643259756022
2025-11-22 13:18:39.499,0.072484,136.7567,84.251830204736,90.8864086279835
2025-11-22 13:18:40.002,0.072484,136.7542,84.23880264528889,90.88638451458931
2025-11-22 13:18:40.498,0.072484,136.7508,84.22501082071335,90.8863607367692
2025-11-22 13:18:40.999,0.072484,136.7498,84.2127568336756,90.88633671925334
2025-11-22 13:18:41.502,0.072484,136.7474,84.20049713836869,90.88631260585916
2025-11-22 13:18:41.999,0.072484,136.7449,84.18814183354252,90.88628878009989
2025-11-22 13:18:42.498,0.072484,136.7426,84.17588662726695,90.88626485846233
2025-11-22 13:18:42.998,0.072484,136.7398,84.1632598843023,90.88624088888561
2025-11-22 13:18:43.499,0.072484,136.7381,84.1513205197074,90.88621687136974
2025-11-22 13:18:43.999,0.072484,136.7358,84.13940151646942,90.88619290179302
2025-11-22 13:18:44.498,0.072484,136.7327,84.12677452241635,90.88616898015545
2025-11-22 13:18:44.998,0.072484,136.7307,84.11455874119879,90.88614501057873
2025-11-22 13:18:45.498,0.072484,136.7283,84.10231712834297,90.88612104100201
2025-11-22 13:18:46.002,0.072484,136.7264,84.09050415365536,90.88609687966868
2025-11-22 13:18:46.499,0.072484,136.724,84.07859068225802,90.88607305390941
2025-11-22 13:18:46.998,0.072484,136.7218,84.0667734291455,90.88604913227185
2025-11-22 13:18:47.502,0.072484,136.7187,84.0542188237451,90.88602497093852
2025-11-22 13:18:47.998,0.072484,136.7159,84.04132901477075,90.88600119311842
2025-11-22 13:18:48.499,0.072484,136.7153,84.03015096251288,90.88597717560255
2025-11-22 13:18:49.003,0.072484,136.7134,84.01920253812605,90.8859530142692
2025-11-22 13:18:49.499,0.072484,136.7106,84.00762862404996,90.8859292364491
2025-11-22 13:18:49.998,0.072484,136.7082,83.9959001668125,90.88590531481154
2025-11-22 13:18:50.500,0.072484,136.7072,83.98531002920578,90.88588124935652
2025-11-22 13:18:50.999,0.072484,136.7044,83.97402638845553,90.88585732771894
2025-11-22 13:18:51.502,0.072484,136.7023,83.96280389098229,90.88583321432476
2025-11-22 13:18:52.000,0.072484,136.6998,83.95126895388317,90.88580934062635
2025-11-22 13:18:52.499,0.072484,136.6982,83.94029000729273,90.88578541898879
2025-11-22 13:18:53.000,0.072484,136.6961,83.92931443620843,90.8857614014729
2025-11-22 13:18:53.502,0.072484,136.6937,83.91806861118954,90.88573733601788
2025-11-22 13:18:54.001,0.072484,136.6916,83.9068710295181,90.88571341438032
2025-11-22 13:18:54.498,0.072484,136.6894,83.89562133334655,90.88568958862106
2025-11-22 13:18:55.002,0.072484,136.6872,83.88432625842104,90.88566542728773
2025-11-22 13:18:55.499,0.072484,136.6861,83.87399024203263,90.88564160152846
2025-11-22 13:18:55.999,0.072484,136.6835,83.86308366045337,90.88561763195175
2025-11-22 13:18:56.500,0.072484,136.6813,83.85206810558728,90.88559361443588
2025-11-22 13:18:56.999,0.072484,136.68,83.84177739471511,90.88556969279831
2025-11-22 13:18:57.501,0.072484,136.6764,83.82999800591966,90.88554562734328
2025-11-22 13:18:58.000,0.072484,136.6756,83.81952822708074,90.88552170570571
2025-11-22 13:18:58.499,0.072484,136.674,83.80941187423649,90.88549778406815
2025-11-22 13:18:59.000,0.072484,136.6724,83.79958591960111,90.88547376655228
2025-11-22 13:18:59.500,0.072484,136.6699,83.78918288875725,90.88544979697556
2025-11-22 13:18:59.999,0.072484,136.6686,83.77939100043312,90.88542587533799
2025-11-22 13:19:00.501,0.072484,136.6658,83.76874173181008,90.88540180988296
2025-11-22 13:19:01.000,0.072484,136.6632,83.75756565904983,90.8853778882454
2025-11-22 13:19:01.499,0.072484,136.6621,83.74731371967023,90.88535396660784
2025-11-22 13:19:01.999,0.072484,136.6611,83.73791404385265,90.8853299970311
2025-11-22 13:19:02.500,0.072484,136.6587,83.72794723258771,90.88530597951524
2025-11-22 13:19:03.000,0.072484,136.6573,83.7184186972699,90.88528200993852
2025-11-22 13:19:03.499,0.072484,136.6536,83.70716450116183,90.88525808830096
2025-11-22 13:19:04.000,0.072484,136.6527,83.69702414817081,90.88523407078507
2025-11-22 13:19:04.500,0.072484,136.6511,83.68716759351491,90.88521010120836
2025-11-22 13:19:04.999,0.072484,136.6493,83.67736318501677,90.8851861795708
2025-11-22 13:20:11.501,0.072484,138.426,85.3314518717442,90.88199812998879
2025-11-22 13:20:11.999,0.072484,138.4263,86.78130501912656,90.88197425629038
2025-11-22 13:20:12.499,0.072484,138.4271,87.93277019144952,90.88195028671365
2025-11-22 13:20:13.001,0.072484,138.4288,88.73735800145009,90.88192622125862
2025-11-22 13:20:13.498,0.072484,138.4307,89.25091524762959,90.88190239549937
2025-11-22 13:20:13.998,0.072484,138.4304,89.56762083585278,90.88187842592265
2025-11-22 13:20:14.500,0.072484,138.4319,89.76624414572059,90.88185436046763
2025-11-22 13:20:14.999,0.072484,138.4323,89.89289404120521,90.88183043883005
2025-11-22 13:20:15.499,0.072484,138.4335,89.97596658556425,90.88180646925333
2025-11-22 13:20:16.000,0.072484,138.4345,90.03137852197041,90.88178245173746
2025-11-22 13:20:16.499,0.072484,138.4362,90.06955159069035,90.8817585300999
2025-11-22 13:20:16.999,0.072484,138.4355,90.09448415587498,90.88173456052317
2025-11-22 13:20:17.500,0.072484,138.4375,90.11290480673479,90.8817105430073
2025-11-22 13:20:17.998,0.072484,138.4362,90.1242998181974,90.88168666930889
2025-11-22 13:20:18.498,0.072484,138.4391,90.13445799173874,90.88166269973217
2025-11-22 13:20:18.998,0.072484,138.4405,90.14255891036068,90.88163873015546
2025-11-22 13:20:19.500,0.072484,138.4407,90.14829859815798,90.88161466470042
2025-11-22 13:20:19.999,0.072484,138.4413,90.15278110916819,90.88159074306286
2025-11-22 13:20:20.498,0.072484,138.4424,90.15682577906995,90.8815668214253
2025-11-22 13:20:21.001,0.072484,138.4441,90.1610621810916,90.88154270803112
2025-11-22 13:20:21.498,0.072484,138.444,90.16394705949486,90.88151888227185
2025-11-22 13:20:22.000,0.072484,138.4457,90.16739464408519,90.88149481681683
2025-11-22 13:20:22.499,0.072484,138.447,90.17088377159449,90.88147089517926
2025-11-22 13:20:22.999,0.072484,138.4473,90.17357741657167,90.88144692560255
2025-11-22 13:20:23.500,0.072484,138.4481,90.1761429473668,90.88142290808666
2025-11-22 13:20:23.999,0.072484,138.4492,90.1788619681376,90.8813989864491
2025-11-22 13:20:24.499,0.072484,138.449,90.18061634057759,90.88137501687238
2025-11-22 13:20:24.998,0.072484,138.45,90.18270213552951,90.88135109523482
2025-11-22 13:20:25.499,0.072484,138.4505,90.18459604424645,90.88132707771895
2025-11-22 13:20:25.999,0.072484,138.4506,90.18603062429935,90.88130310814222
2025-11-22 13:20:26.498,0.072484,138.4521,90.18829748801981,90.88127918650466
2025-11-22 13:20:26.999,0.072484,138.4537,90.19119679546851,90.88125516898879
2025-11-22 13:20:27.498,0.072484,138.4535,90.19304358085421,90.88123124735122
2025-11-22 13:20:28.000,0.072484,138.4541,90.19483844192824,90.88120718189619
2025-11-22 13:20:28.499,0.072484,138.4553,90.19708462290224,90.88118326025862
2025-11-22 13:20:29.001,0.072484,138.4557,90.1989751316104,90.8811591948036
2025-11-22 13:20:29.498,0.072484,138.4569,90.20127793168761,90.88113536904434
2025-11-22 13:20:29.999,0.072484,138.4569,90.20287285960245,90.88111135152846
2025-11-22 13:20:30.500,0.072484,138.4573,90.2043198759657,90.88108733401259
2025-11-22 13:20:30.998,0.072484,138.4586,90.20639985992364,90.88106346031418
2025-11-22 13:20:31.499,0.072484,138.4591,90.20824584147945,90.88103944279831
2025-11-22 13:20:32.001,0.072484,138.4607,90.21083122178366,90.88101537734329
2025-11-22 13:20:32.500,0.072484,138.4615,90.21325326265236,90.88099145570571
2025-11-22 13:20:32.999,0.072484,138.4616,90.21499265760488,90.88096753406815
2025-11-22 13:20:33.501,0.072484,138.4609,90.21562273277178,90.88094346861313
2025-11-22 13:20:34.000,0.072484,138.4625,90.21738908942494,90.88091954697556
2025-11-22 13:20:34.499,0.072484,138.4625,90.21860412348178,90.88089562533798
2025-11-22 13:20:35.001,0.072484,138.4632,90.22002153279122,90.88087155988296
2025-11-22 13:20:35.500,0.072484,138.4642,90.22181648876682,90.8808476382454
2025-11-22 13:20:35.999,0.072484,138.465,90.22369762029274,90.88082371660784
2025-11-22 13:20:36.501,0.072484,138.4652,90.22514494320056,90.8807996511528
2025-11-22 13:20:37.000,0.072484,138.466,90.22679147922916,90.88077572951524
2025-11-22 13:20:37.499,0.072484,138.4659,90.22783472928248,90.88075180787767
2025-11-22 13:20:38.001,0.072484,138.4665,90.22904632192375,90.88072774242265
2025-11-22 13:20:38.500,0.072484,138.4671,90.23036853720015,90.88070382078509
2025-11-22 13:20:38.998,0.072484,138.4679,90.23192602425499,90.88067994708666
2025-11-22 13:20:39.499,0.072484,138.4683,90.23331248319927,90.88065592957079
2025-11-22 13:20:39.998,0.072484,138.4682,90.2341762233105,90.88063200793323
2025-11-22 13:20:40.500,0.072484,138.469,90.23542524288446,90.8806079424782
2025-11-22 13:20:40.998,0.072484,138.4698,90.2369294182025,90.8805840687798
2025-11-22 13:20:41.500,0.072484,138.4708,90.23876522041753,90.88056000332476
2025-11-22 13:20:42.001,0.072484,138.4704,90.23967883665283,90.88053598580889
2025-11-22 13:20:42.498,0.072484,138.4718,90.24144622889109,90.88051216004963
2025-11-22 13:20:43.000,0.072484,138.4719,90.24272010262764,90.88048809459461
2025-11-22 13:20:43.499,0.072484,138.4721,90.24374670324374,90.88046417295703
2025-11-22 13:20:43.999,0.072484,138.4727,90.24493421025348,90.88044020338032
2025-11-22 13:20:44.498,0.072484,138.4731,90.24606484598242,90.88041628174275
2025-11-22 13:20:44.998,0.072484,138.4729,90.24666770413167,90.88039231216604
2025-11-22 13:20:45.498,0.072484,138.4738,90.24781599486691,90.8803683425893
2025-11-22 13:20:46.000,0.072484,138.4754,90.24989678398819,90.88034427713428
2025-11-22 13:20:46.499,0.072484,138.4744,90.2504768645938,90.88032035549672
2025-11-22 13:20:47.001,0.072484,138.4704,90.24761338000143,90.8802962900417
2025-11-22 13:20:47.498,0.072484,138.4708,90.24604869774576,90.88027246428244
2025-11-22 13:20:47.998,0.072484,138.4711,90.24526404696881,90.88024849470571
2025-11-22 13:20:48.501,0.072484,138.4716,90.24516028017062,90.88022438131154
2025-11-22 13:20:49.000,0.072484,138.4708,90.24444900468539,90.88020045967397
2025-11-22 13:20:49.499,0.072484,138.473,90.2457788883987,90.88017653803641
2025-11-22 13:20:49.999,0.072484,138.4735,90.2470792825666,90.88015256845968
2025-11-22 13:20:50.500,0.072484,138.4738,90.24819649585363,90.88012855094381
2025-11-22 13:20:51.001,0.072484,138.4738,90.24894696115095,90.88010453342794
2025-11-22 13:20:51.499,0.072484,138.4737,90.2493718567251,90.88008065972953
2025-11-22 13:20:52.001,0.072484,138.4738,90.2497429611664,90.88005659427449
2025-11-22 13:20:52.499,0.072484,138.4752,90.25113792781127,90.88003272057608
2025-11-22 13:20:53.000,0.072484,138.4761,90.25280513627789,90.88000870306021
2025-11-22 13:20:53.501,0.072484,138.477,90.25465292624013,90.87998468554434
2025-11-22 13:20:54.000,0.072484,138.4767,90.25564206002333,90.87996076390678
2025-11-22 13:20:54.500,0.072484,138.4775,90.25695709150058,90.87993679433005
2025-11-22 13:20:55.002,0.072484,138.478,90.25824377344189,90.87991272887503
2025-11-22 13:20:55.501,0.072484,138.4782,90.25926691720362,90.87988880723746
2025-11-22 13:20:55.998,0.072484,138.4786,90.26027772457678,90.8798649814782
2025-11-22 13:20:56.500,0.072484,138.4788,90.26111692449959,90.87984091602317
2025-11-22 13:20:57.001,0.072484,138.4794,90.26216811050313,90.8798168985073
2025-11-22 13:20:57.499,0.072484,138.4802,90.26352287015162,90.87979302480889
2025-11-22 13:20:58.000,0.072484,138.4811,90.26516032168257,90.87976900729302
2025-11-22 13:20:58.498,0.072484,138.4796,90.26502942867167,90.87974513359461
2025-11-22 13:20:58.998,0.072484,138.4807,90.26584302287024,90.87972116401788
2025-11-22 13:20:59.500,0.072484,138.4823,90.26769095682992,90.87969709856286
2025-11-22 13:20:59.999,0.072484,138.4826,90.26916619748057,90.8796731769253
2025-11-22 13:21:00.498,0.072484,138.4827,90.27023064097789,90.87964925528773
2025-11-22 13:21:01.001,0.072484,138.4826,90.27085914953389,90.87962514189354
2025-11-22 13:21:01.498,0.072484,138.4848,90.27307250021968,90.87960131613428
2025-11-22 13:21:01.998,0.072484,138.483,90.27307809967294,90.87957734655757
