Timestamp,Current_A,Voltage_V,SOC_EKF_%,SOC_CC_%,SOC_ECM_OCV_%
2025-07-03 14:07:06.500,0.181,137.916000366211,99.63481810752567,99.63222588647793,99.63446454742049
2025-07-03 14:07:07.000,0.181,137.917098999023,99.63482917390702,99.63216603198057,99.63495692593871
2025-07-03 14:07:07.500,0.182666666666667,137.916107177734,99.63469996637146,99.63210562633684,99.63457603133797
2025-07-03 14:07:08.000,0.184,137.916305541992,99.63467013445174,99.632044779776,99.63472600211016
2025-07-03 14:07:09.000,0.183666666666667,137.91650390625,99.63464382583922,99.63192330711286,99.63481524786705
2025-07-03 14:07:10.000,0.187,137.917098999023,99.634770480705,99.63179962986418,99.63522141189621
2025-07-03 14:07:10.500,0.187,137.915893554688,99.6347068209946,99.63173779123983,99.63470354061437
2025-07-03 14:07:11.000,0.186,137.915603637695,99.6346116843306,99.63167628330332,99.63455110783532
2025-07-03 14:07:11.500,0.185,137.916000366211,99.6346027773231,99.63161510605465,99.63469693336927
2025-07-03 14:07:12.500,0.1875,137.916900634766,99.63473595018432,99.63149109811815,99.63519921812643
2025-07-03 14:07:13.000,0.187,137.916107177734,99.63473200930112,99.6314292594938,99.63483630234174
2025-07-03 14:07:13.500,0.184333333333333,137.915496826172,99.63459717819374,99.63136830270368,99.63446410603896
2025-07-03 14:07:14.000,0.1855,137.915946960449,99.6345954138296,99.63130696011109,99.63470273398546
2025-07-03 14:07:15.000,0.186,137.91455078125,99.6343375538659,99.63118394423807,99.63409465492107
2025-07-03 14:07:15.500,0.1845,137.915405273438,99.63432841912262,99.63112293233331,99.63442186710182
2025-07-03 14:07:16.000,0.185,137.91650390625,99.63450331313024,99.63106175508463,99.63492855578467
2025-07-03 14:07:16.500,0.183,137.91520690918,99.63437941267105,99.63100123921161,99.63426523600211
2025-07-03 14:07:17.500,0.186,137.915298461914,99.63431199191585,99.6308782233386,99.63441213716791
2025-07-03 14:07:18.000,0.185,137.915298461914,99.63429700789055,99.63081704608992,99.63438021721147
2025-07-03 14:07:19.500,0.187,137.914245605469,99.63406663339791,99.6306315302169,99.63398582814114
2025-07-03 14:07:20.500,0.1825,137.913604736328,99.63379807775569,99.63051082915871,99.63353174259585
2025-07-03 14:07:21.000,0.18775,137.914794921875,99.63392173270869,99.6304487425185,99.63425631494191
2025-07-03 14:07:21.500,0.186666666666667,137.91389465332,99.6338477563096,99.63038701412343,99.63382569359084
2025-07-03 14:07:22.000,0.1845,137.914306640625,99.63383844065675,99.63032600221867,99.6339315627578
2025-07-03 14:07:22.500,0.18425,137.914352416992,99.63383368273847,99.63026507298586,99.633934865912
2025-07-03 14:07:23.000,0.184333333333333,137.913497924805,99.63369235533096,99.63020411619574,99.63354758118435
2025-07-03 14:07:24.000,0.184666666666667,137.914596557617,99.63374143044989,99.63008198215694,99.63404983494537
2025-07-03 14:07:24.500,0.184,137.914398193359,99.63377072045996,99.6300211355961,99.633933086329
2025-07-03 14:07:25.000,0.186,137.914093017578,99.63376663064678,99.62995962765959,99.63387005973665
2025-07-03 14:07:25.500,0.1875,137.913803100586,99.63374094312574,99.62989762369133,99.63380636109598
2025-07-03 14:07:26.000,0.1845,137.914199829102,99.63375140346041,99.62983661178657,99.63388014867607
2025-07-03 14:07:26.500,0.184666666666667,137.915100097656,99.63390248278546,99.62977554476717,99.63428462873605
2025-07-03 14:07:27.000,0.184333333333333,137.914398193359,99.63388110527161,99.62971458797705,99.63395240067948
2025-07-03 14:07:27.500,0.1855,137.914001464844,99.63381826850211,99.62965324538446,99.63381557699375
2025-07-03 14:07:28.000,0.185,137.91340637207,99.6336766250574,99.62959206813578,99.63353167874193
2025-07-03 14:07:28.500,0.188,137.913299560547,99.6336097370199,99.6295298988236,99.63360123703
2025-07-03 14:07:29.000,0.18480000000000002,137.913192749023,99.63351102330735,99.6294687877125,99.63344328854669
2025-07-03 14:07:29.500,0.184333333333333,137.912506103516,99.63332888976336,99.62940783092237,99.63311061022658
2025-07-03 14:07:30.000,0.184,137.912994384766,99.63328305101102,99.62934698436153,99.63331008505332
2025-07-03 14:07:30.500,0.185,137.913299560547,99.63331393671209,99.62928580711285,99.63347977262849
2025-07-03 14:07:31.500,0.186,137.912994384766,99.63325932374528,99.62916279123984,99.63338254007351
2025-07-03 14:07:32.000,0.1875,137.913696289062,99.63339913246925,99.62910078727158,99.63376266408373
2025-07-03 14:07:32.500,0.187,137.912796020508,99.63334214577756,99.62903894864723,99.63335088571802
2025-07-03 14:07:33.500,0.185,137.912292480469,99.63315997808537,99.62891659414989,99.63305223467714
2025-07-03 14:07:34.000,0.186333333333333,137.913192749023,99.63324271710373,99.6288549759841,99.63350275228598
2025-07-03 14:07:34.500,0.185,137.912902832031,99.63323191721851,99.62879379873543,99.63332266356393
2025-07-03 14:07:35.000,0.185666666666667,137.91259765625,99.63318335295783,99.62873240102819,99.63320647025283
2025-07-03 14:07:35.500,0.1875,137.912002563477,99.63308197249972,99.62867039705993,99.6330110423775
2025-07-03 14:07:36.500,0.185333333333333,137.913604736328,99.6332078183494,99.62854782210403,99.63365530663931
2025-07-03 14:07:37.000,0.185,137.912704467773,99.63317747407623,99.62848664485536,99.63323301449462
2025-07-03 14:07:37.500,0.186,137.911407470703,99.63296196261788,99.62842513691885,99.63268455118101
2025-07-03 14:07:38.000,0.1875,137.914093017578,99.63327538925694,99.6283631329506,99.63395166433804
2025-07-03 14:07:38.500,0.185,137.911499023438,99.6330296901366,99.62830195570191,99.63269730502653
2025-07-03 14:07:39.000,0.186,137.911407470703,99.63286844809205,99.6282404477654,99.63268879387451
2025-07-03 14:07:39.500,0.1865,137.912399291992,99.63293091319491,99.62817877448498,99.63315452760884
2025-07-03 14:07:40.500,0.1885,137.911697387695,99.63284717159712,99.62805410517281,99.63292089598941
2025-07-03 14:07:41.000,0.185,137.911407470703,99.63274317592997,99.62799292792414,99.63266604575233
2025-07-03 14:07:41.500,0.186,137.911499023438,99.6327014082252,99.62793141998763,99.63273696693183
2025-07-03 14:07:42.000,0.185,137.912796020508,99.63286817183759,99.62787024273895,99.63327876895276
2025-07-03 14:07:42.500,0.18525,137.91145324707,99.63276120009021,99.62780898281832,99.63267885792435
2025-07-03 14:07:43.500,0.1865,137.911193847656,99.63262726731176,99.62768563625747,99.63260819802161
2025-07-03 14:07:44.000,0.182666666666667,137.912399291992,99.63272265921493,99.62762523061373,99.6330033022862
2025-07-03 14:07:45.000,0.1865,137.911697387695,99.63267848136589,99.62750188405289,99.6328210904818
2025-07-03 14:07:45.500,0.185,137.913101196289,99.63289697554217,99.62744070680421,99.63340075656566
2025-07-03 14:07:46.000,0.1845,137.91130065918,99.63274098613891,99.62737969489945,99.63256990015323
2025-07-03 14:07:47.000,0.18375,137.912399291992,99.63276586753294,99.62725816712167,99.6330295990258
2025-07-03 14:07:48.000,0.18675,137.910598754883,99.63253139442028,99.6271346552169,99.63233151647104
2025-07-03 14:07:48.500,0.186,137.910797119141,99.63244573854695,99.6270731472804,99.63240224010114
2025-07-03 14:07:49.000,0.188333333333333,137.911193847656,99.63248794231433,99.62701086773895,99.63267615141814
2025-07-03 14:07:50.000,0.185333333333333,137.912094116211,99.63258405273645,99.62688829278305,99.63297797765597
2025-07-03 14:07:50.500,0.185,137.911102294922,99.63251976860879,99.62682711553437,99.63251417208895
2025-07-03 14:07:51.000,0.1835,137.910995483398,99.63243861399317,99.62676643431743,99.63240173460963
2025-07-03 14:07:51.500,0.1875,137.910598754883,99.63237381726194,99.62670443034918,99.63236878656922
2025-07-03 14:07:52.000,0.186,137.910095214844,99.63223529291996,99.62664292241267,99.63209656082184
2025-07-03 14:07:52.500,0.185,137.910202026367,99.63214996022771,99.62658174516399,99.63210644825972
2025-07-03 14:07:53.000,0.18625,137.911102294922,99.63225511247937,99.62652015455554,99.6325554716911
2025-07-03 14:07:53.500,0.182,137.910652160645,99.63219300001728,99.62645996937034,99.63218952835216
2025-07-03 14:07:54.000,0.186666666666667,137.910293579102,99.63215276968538,99.62639824097528,99.63219149482957
2025-07-03 14:07:55.000,0.187666666666667,137.909805297852,99.63202626419985,99.6262741228095,99.63202196384495
2025-07-03 14:07:55.500,0.1845,137.911697387695,99.63224907986186,99.62621311090474,99.63276034747568
2025-07-03 14:07:56.000,0.1845,137.911102294922,99.63229411688498,99.62615209899998,99.63248514618812
2025-07-03 14:07:57.000,0.184333333333333,137.909606933594,99.63203977398794,99.62603018541972,99.63180122485203
2025-07-03 14:07:57.500,0.1845,137.909805297852,99.63194779057474,99.62596917351496,99.63189200061262
2025-07-03 14:07:58.000,0.186,137.911102294922,99.63211641458757,99.62590766557845,99.63253095857964
2025-07-03 14:07:58.500,0.1855,137.910003662109,99.63204394608279,99.62584632298586,99.63202390462368
2025-07-03 14:07:59.000,0.185,137.910598754883,99.63208649906358,99.62578514573718,99.63227335162165
2025-07-03 14:07:59.500,0.186333333333333,137.910400390625,99.63209997143387,99.62572352757141,99.6322352344023
2025-07-03 14:08:00.000,0.185,137.908996582031,99.6318672980564,99.62566235032273,99.63155837663084
2025-07-03 14:08:01.000,0.183666666666667,137.910095214844,99.63183539447873,99.62554087765959,99.63199673811815
2025-07-03 14:08:01.500,0.1835,137.909652709961,99.63177736419476,99.62548019644265,99.63178213940452
2025-07-03 14:08:02.500,0.184666666666667,137.910049438477,99.63177782655144,99.62535806240386,99.63199866333376
2025-07-03 14:08:03.000,0.1855,137.908493041992,99.6315796351726,99.62529671981126,99.63133312510595
2025-07-03 14:08:04.000,0.187,137.910293579102,99.6317237472467,99.62517304256258,99.632206124662
2025-07-03 14:08:04.500,0.186,137.910400390625,99.63186367442866,99.62511153462607,99.63222652590756
2025-07-03 14:08:05.000,0.1885,137.910095214844,99.63194039097989,99.62504919997,99.63219086833756
2025-07-03 14:08:06.000,0.1845,137.907699584961,99.63151666328935,99.62492717616047,99.63097319450274
2025-07-03 14:08:06.500,0.1845,137.909606933594,99.63158565946358,99.6248661642557,99.63181984714691
2025-07-03 14:08:07.000,0.185666666666667,137.909194946289,99.63157742738116,99.62480476654848,99.63167319631029
2025-07-03 14:08:08.000,0.1875,137.910095214844,99.63170231661991,99.62468075861197,99.63215066300967
2025-07-03 14:08:08.500,0.187333333333333,137.908752441406,99.63160864496287,99.62461880975835,99.63155150166918
2025-07-03 14:08:09.500,0.187,137.90950012207,99.63162636328448,99.62449513250968,99.63188106361764
2025-07-03 14:08:10.000,0.18333333333333302,137.908996582031,99.63154716272436,99.62443450640738,99.63151370396338
2025-07-03 14:08:10.500,0.183666666666667,137.90950012207,99.63157529816387,99.6243737700758,99.63173538570871
2025-07-03 14:08:11.000,0.187,137.909652709961,99.63166004605326,99.62431193145147,99.63192409699776
2025-07-03 14:08:12.000,0.184333333333333,137.908996582031,99.63153687617216,99.62419001787123,99.63153461315754
2025-07-03 14:08:12.500,0.186,137.90950012207,99.6315981376627,99.62412850993472,99.6318192861323
2025-07-03 14:08:13.000,0.1885,137.908004760742,99.63143370130449,99.62406617527863,99.63124978226442
2025-07-03 14:08:14.000,0.185,137.909606933594,99.63150300311828,99.62394382078128,99.63184823972088
2025-07-03 14:08:14.500,0.18675,137.910202026367,99.63170395447172,99.6238820648289,99.63217717748843
2025-07-03 14:08:15.000,0.184666666666667,137.908851623535,99.63158934206706,99.6238209978095,99.63149288906335
2025-07-03 14:08:16.000,0.186,137.908096313477,99.63137051068772,99.62369798193649,99.6311979151719
2025-07-03 14:08:16.500,0.184,137.908798217773,99.63135473755027,99.62363713537563,99.63143592973994
2025-07-03 14:08:17.000,0.188333333333333,137.908905029297,99.6314181123729,99.62357485583419,99.63164445757123
2025-07-03 14:08:17.500,0.186666666666667,137.908996582031,99.63145632708404,99.62351312743913,99.63163635777661
2025-07-03 14:08:18.000,0.187333333333333,137.909248352051,99.63153147669807,99.62345117858551,99.63177843652373
2025-07-03 14:08:19.000,0.184,137.910507202148,99.63169843442483,99.62332948546381,99.63221839036918
2025-07-03 14:08:19.500,0.185666666666667,137.909805297852,99.63175038789029,99.62326808775659,99.63195457095907
2025-07-03 14:08:20.000,0.182,137.907897949219,99.63142686126936,99.62320790257141,99.63095249597421
2025-07-03 14:08:21.000,0.1835,137.909194946289,99.63140119358933,99.62308654013754,99.63157357158981
2025-07-03 14:08:21.500,0.185,137.90950012207,99.63149095733915,99.62302536288887,99.63176285215546
2025-07-03 14:08:22.000,0.1845,137.908996582031,99.63146216341158,99.6229643509841,99.63152019867753
2025-07-03 14:08:22.500,0.181,137.908493041992,99.63131437540619,99.62290449648675,99.63115597798433
2025-07-03 14:08:23.000,0.1835,137.908798217773,99.63129599604268,99.62284381526982,99.63137219571524
2025-07-03 14:08:23.500,0.187,137.908493041992,99.63128351645403,99.62278197664548,99.63137242845328
2025-07-03 14:08:24.500,0.1855,137.908905029297,99.63128804664602,99.6226592914603,99.63151720374678
2025-07-03 14:08:25.000,0.181,137.907897949219,99.63110859616478,99.62259943696294,99.63089316411923
2025-07-03 14:08:25.500,0.187,137.908599853516,99.63118142546551,99.6225375983386,99.6314240070776
2025-07-03 14:08:26.000,0.1865,137.908348083496,99.63118728270742,99.62247592505818,99.63130892758286
2025-07-03 14:08:27.000,0.186,137.908203125,99.63112492898883,99.62235290918515,99.63123420165495
2025-07-03 14:08:30.500,0.185,137.907501220703,99.63076356218387,99.62192466844442,99.63088402432913
2025-07-03 14:08:31.000,0.1865,137.907897949219,99.63085082429903,99.621862995164,99.63111910635905
2025-07-03 14:08:32.000,0.185,137.907699584961,99.63081738578727,99.62174064066664,99.63097755297716
2025-07-03 14:08:32.500,0.185,137.907806396484,99.63085114796463,99.62167946341796,99.63102216536917
2025-07-03 14:08:33.500,0.185,137.90690612793,99.63068828264726,99.62155710892061,99.63061530922006
2025-07-03 14:08:34.000,0.187,137.907592773438,99.63076004794148,99.62149527029626,99.63100071292487
2025-07-03 14:08:35.000,0.1845,137.906600952148,99.63057675108968,99.62137324648674,99.63046637801183
2025-07-03 14:08:35.500,0.186,137.908248901367,99.63078076224704,99.62131173855023,99.63125905022692
2025-07-03 14:08:36.500,0.185,137.906295776367,99.63054674540336,99.62118938405288,99.63034560447119
2025-07-03 14:08:37.500,0.184,137.907104492188,99.63051127595244,99.6210676909312,99.6306665933901
2025-07-03 14:08:38.000,0.185,137.906600952148,99.6304579585573,99.62100651368252,99.63047211676123
2025-07-03 14:08:38.500,0.1855,137.908203125,99.6306874884075,99.62094517108993,99.6312114461803
2025-07-03 14:08:39.500,0.184,137.907806396484,99.63071251486106,99.62082347796823,99.6309768054935
2025-07-03 14:08:40.000,0.183,137.908401489258,99.63084711603865,99.62076296209521,99.63119858658119
2025-07-03 14:08:40.500,0.185,137.907806396484,99.63086236205994,99.62070178484653,99.63100002572428
2025-07-03 14:08:41.000,0.184,137.907592773438,99.63082541661393,99.62064093828569,99.63086847045146
2025-07-03 14:08:41.500,0.187,137.907699584961,99.63085930691376,99.62057909966136,99.63103174646638
2025-07-03 14:08:42.000,0.184,137.908004760742,99.63089365190228,99.6205182531005,99.63106512346458
2025-07-03 14:08:42.500,0.184,137.906600952148,99.63068850296463,99.62045740653966,99.63042856650851
2025-07-03 14:08:43.000,0.187,137.907501220703,99.63074092750647,99.62039556791532,99.63094675337808
2025-07-03 14:08:43.500,0.185,137.907196044922,99.63070273142112,99.62033439066664,99.63074412812082
2025-07-03 14:08:44.500,0.1825,137.907302856445,99.63062143484912,99.62021368960843,99.63069241540207
2025-07-03 14:08:45.000,0.187,137.906997680664,99.63061607041594,99.6201518509841,99.6307177991708
2025-07-03 14:08:45.500,0.189,137.906600952148,99.63058162640323,99.6200893509841,99.6306321645445
2025-07-03 14:08:46.000,0.184,137.906097412109,99.63041704718324,99.62002850442326,99.63023019024854
2025-07-03 14:08:46.500,0.186,137.906295776367,99.63036639901863,99.61996699648675,99.63038596107081
2025-07-03 14:08:47.000,0.187,137.905807495117,99.63027012417054,99.6199051578624,99.6302080931066
2025-07-03 14:08:47.500,0.185,137.906600952148,99.63031028467542,99.61984398061374,99.63049282759059
2025-07-03 14:08:48.000,0.189,137.906097412109,99.63030858661986,99.61978148061372,99.6304181110942
2025-07-03 14:08:48.500,0.186,137.906799316406,99.63038480267967,99.61971997267722,99.63063288929001
2025-07-03 14:08:49.000,0.186,137.905700683594,99.63025632674892,99.61965846474071,99.6301356951732
2025-07-03 14:08:50.000,0.185,137.906799316406,99.63029578718829,99.61953611024336,99.63058726957497
2025-07-03 14:08:50.500,0.185,137.905700683594,99.63018169807036,99.61947493299468,99.63008638623919
2025-07-03 14:08:51.500,0.187,137.906204223633,99.6301750952097,99.61935125574601,99.63038598502449
2025-07-03 14:08:52.000,0.189,137.90690612793,99.63035332462388,99.61928875574601,99.63078695816608
2025-07-03 14:08:52.500,0.186,137.905899047852,99.63027061873211,99.6192272478095,99.63023243418179
2025-07-03 14:08:53.000,0.185,137.906402587891,99.63028266486356,99.61916607056082,99.63041456446463
2025-07-03 14:08:53.500,0.186,137.906105041504,99.63025335998425,99.61910456262432,99.63031136837436
2025-07-03 14:08:55.500,0.1835,137.906600952148,99.63016204499566,99.61886183775658,99.63043478442152
2025-07-03 14:08:56.000,0.186,137.906494140625,99.63023272847208,99.61880032982008,99.63047084906417
2025-07-03 14:08:56.500,0.1865,137.905807495117,99.63017614985542,99.61873865653966,99.63018532703515
2025-07-03 14:08:57.000,0.1845,137.906799316406,99.63027297716958,99.6186776446349,99.63055729796947
2025-07-03 14:08:57.500,0.18475,137.905395507812,99.63011101429402,99.61861655005818,99.62992931702253
2025-07-03 14:08:58.500,0.184,137.906692504883,99.6301640004176,99.61849485693648,99.63047865569203
2025-07-03 14:08:59.000,0.187,137.906204223633,99.63019793059387,99.61843301831215,99.63037044197718
2025-07-03 14:08:59.500,0.187,137.906600952148,99.63028741390463,99.6183711796878,99.63055999491412
2025-07-03 14:09:00.000,0.184,137.906402587891,99.6302745754204,99.61831033312696,99.63036105389412
2025-07-03 14:09:00.500,0.187,137.905303955078,99.6301279435481,99.61824849450262,99.62997520277649
2025-07-03 14:09:01.500,0.183,137.906295776367,99.63010162316833,99.61812746275659,99.63027222976157
2025-07-03 14:09:02.000,0.187,137.905303955078,99.63001439507254,99.61806562413226,99.62996866021095
2025-07-03 14:09:02.500,0.1845,137.904907226562,99.62986391292267,99.6180046122275,99.62970274732749
2025-07-03 14:09:03.000,0.185,137.906295776367,99.6299946292209,99.61794343497881,99.63034029316378
2025-07-03 14:09:03.500,0.186,137.90559387207,99.62997938067458,99.6178819270423,99.63006270918387
2025-07-03 14:09:04.000,0.186,137.905502319336,99.62995643241555,99.6178204191058,99.63002589118774
2025-07-03 14:09:04.500,0.1845,137.905502319336,99.62992204323754,99.61775940720104,99.62996999960109
2025-07-03 14:09:05.500,0.1835,137.906097412109,99.62994039991955,99.61763804476718,99.63019208040214
2025-07-03 14:09:06.000,0.185666666666667,137.90559387207,99.6299369746845,99.61757664705993,99.63004140234054
2025-07-03 14:09:06.500,0.1855,137.90559387207,99.62993417173678,99.61751530446735,99.63003962105901
2025-07-03 14:09:07.000,0.183,137.905807495117,99.62993296040649,99.61745478859433,99.63003978756355
2025-07-03 14:09:08.500,0.1855,137.905899047852,99.62989834661273,99.61727076081655,99.63016749076934
2025-07-03 14:09:09.000,0.185333333333333,137.905700683594,99.62992267566656,99.6172094733386,99.63007689944548
2025-07-03 14:09:10.000,0.1865,137.903900146484,99.62962705614929,99.61708612677775,99.6293167353994
2025-07-03 14:09:10.500,0.186,137.905395507812,99.62971249942781,99.61702461884124,99.62997720732041
2025-07-03 14:09:11.000,0.185,137.905197143555,99.62972296355579,99.61696344159257,99.62985201344375
2025-07-03 14:09:11.500,0.186,137.90495300293,99.62970328226834,99.61690193365607,99.62977862594022
2025-07-03 14:09:12.000,0.1855,137.905303955078,99.62974114262812,99.61684059106346,99.62991984005814
2025-07-03 14:09:12.500,0.1845,137.90559387207,99.62979800678261,99.6167795791587,99.63001034067327
2025-07-03 14:09:13.500,0.184,137.905296325684,99.62973877295133,99.61665788603702,99.62985128285558
2025-07-03 14:09:14.500,0.184333333333333,137.904800415039,99.62962326211475,99.61653597245676,99.62963479558036
2025-07-03 14:09:15.000,0.186,137.904907226562,99.62962725374796,99.61647446452025,99.62974524020393
2025-07-03 14:09:15.500,0.18333333333333302,137.905349731445,99.62966632434924,99.61641383841797,99.62984591118895
2025-07-03 14:09:16.500,0.1865,137.904403686523,99.62954045332582,99.61629049185711,99.62953590593115
2025-07-03 14:09:17.000,0.182,137.904495239258,99.62945529989946,99.61623030667194,99.62941032381335
2025-07-03 14:09:17.500,0.186,137.905700683594,99.62964309939545,99.61616879873543,99.6300921847946
2025-07-03 14:09:18.000,0.185,137.904098510742,99.62949645481316,99.61610762148675,99.62934249978966
2025-07-03 14:09:19.000,0.186666666666667,137.904693603516,99.62948144789439,99.61598416469663,99.62967680209336
2025-07-03 14:09:19.500,0.1865,137.905197143555,99.62959350578159,99.6159224914162,99.62990645325361
2025-07-03 14:09:20.000,0.186666666666667,137.904998779297,99.62963830909864,99.61586076302113,99.62983020805638
2025-07-03 14:09:20.500,0.1865,137.905197143555,99.6296985799166,99.61579908974072,99.62991824169544
2025-07-03 14:09:21.000,0.187333333333333,137.903396606445,99.62946122267337,99.6157371408871,99.6291452539681
2025-07-03 14:09:21.500,0.186333333333333,137.905395507812,99.62961773308803,99.61567552272132,99.63001065503035
2025-07-03 14:09:22.500,0.187666666666667,137.904495239258,99.62955230872097,99.61555140455553,99.62965803572547
2025-07-03 14:09:23.000,0.185,137.903900146484,99.62942027904964,99.61549022730685,99.62929265032962
2025-07-03 14:09:23.500,0.186,137.904495239258,99.62944124479706,99.61542871937034,99.6295898072643
2025-07-03 14:09:24.000,0.187,137.904495239258,99.62946802490336,99.61536688074601,99.62962765663845
2025-07-03 14:09:24.500,0.185666666666667,137.904403686523,99.62945367938076,99.61530548303878,99.6295384359759
2025-07-03 14:09:25.000,0.1855,137.904998779297,99.62953612112524,99.61524414044618,99.62979512441993
2025-07-03 14:09:25.500,0.186666666666667,137.904205322266,99.62947664847859,99.61518241205113,99.62948071182987
2025-07-03 14:09:26.000,0.1865,137.904495239258,99.62948386819093,99.6151207387707,99.62960796732767
2025-07-03 14:09:27.000,0.186,137.904602050781,99.6294597573453,99.61499772289768,99.62963791811354
2025-07-03 14:09:27.500,0.1845,137.904006958008,99.6293670905711,99.61493671099292,99.62931006964904
2025-07-03 14:09:28.000,0.184,137.904602050781,99.62939273277665,99.61487586443208,99.6295485277395
2025-07-03 14:09:28.500,0.184,137.903106689453,99.6291660804876,99.61481501787122,99.62886740936139
2025-07-03 14:09:29.000,0.186,137.904602050781,99.62928539174226,99.61475350993472,99.62961110709628
2025-07-03 14:09:30.000,0.183666666666667,137.903594970703,99.62913139736732,99.61463203727158,99.6290728149746
2025-07-03 14:09:30.500,0.1855,137.904403686523,99.62922349080206,99.61457069467899,99.6294998799931
2025-07-03 14:09:31.000,0.185,137.904693603516,99.62932366664931,99.6145095174303,99.62961431710751
2025-07-03 14:09:31.500,0.186,137.903305053711,99.62917928031318,99.6144480094938,99.62902998881873
2025-07-03 14:09:32.000,0.184,137.904907226562,99.62931768186456,99.61438716293296,99.62967659381961
2025-07-03 14:09:32.500,0.184666666666667,137.903106689453,99.62912469920788,99.61432609591355,99.62888707537924
2025-07-03 14:09:33.000,0.185333333333333,137.903800964355,99.6291207007334,99.6142648084356,99.62922389723556
2025-07-03 14:09:34.000,0.1855,137.903396606445,99.62901707974494,99.61414212325042,99.62905142068821
2025-07-03 14:09:34.500,0.1835,137.903793334961,99.62902685678765,99.61408144203348,99.62915377548933
2025-07-03 14:09:35.000,0.184,137.903594970703,99.62900509463088,99.61402059547264,99.62907549860977
2025-07-03 14:09:35.500,0.184666666666667,137.903701782227,99.62901614293932,99.61395952845324,99.62914604657057
2025-07-03 14:09:36.000,0.184,137.903900146484,99.62904618197294,99.6138986818924,99.62920989708188
2025-07-03 14:09:37.000,0.184,137.903793334961,99.6290081947314,99.6137769887707,99.62915897679281
2025-07-03 14:09:37.500,0.187,137.903594970703,99.6290318197991,99.61371515014636,99.62918576826294
2025-07-03 14:09:38.000,0.1865,137.903594970703,99.62904536318321,99.61365347686593,99.62918085335085
2025-07-03 14:09:38.500,0.185,137.903900146484,99.62908509946698,99.61359229961725,99.62926687821918
2025-07-03 14:09:39.500,0.1855,137.903396606445,99.62899650764649,99.61346961443208,99.62905792110757
2025-07-03 14:09:40.500,0.186333333333333,137.903793334961,99.62901485334675,99.6133463781005,99.629269889559
2025-07-03 14:09:41.000,0.184666666666667,137.904205322266,99.62911114631943,99.6132853110811,99.62939460387284
2025-07-03 14:09:41.500,0.185666666666667,137.90299987793,99.62899170860028,99.61322391337387,99.62888715928275
2025-07-03 14:09:42.000,0.187,137.903106689453,99.6289510727702,99.61316207474954,99.6289892660372
