Timestamp,Current_A,Voltage_V,SOC_EKF_%,SOC_CC_%,SOC_ECM_OCV_%
2025-07-03 14:09:05.500,0.1835,137.906097412109,99.62778652231111,99.61759666856034,99.62804781472501
2025-07-03 14:09:06.000,0.185666666666667,137.90559387207,99.62778395300334,99.6175352708531,99.62788991856
2025-07-03 14:09:06.500,0.1855,137.90559387207,99.62778049172165,99.61747392826051,99.62788475132052
2025-07-03 14:09:07.000,0.183,137.905807495117,99.62778433002465,99.61741341238749,99.62790024897105
2025-07-03 14:09:08.500,0.1855,137.905899047852,99.6277501604937,99.61722938460971,99.62802009495887
2025-07-03 14:09:09.000,0.185333333333333,137.905700683594,99.62777342509041,99.61716809713177,99.62792572581148
2025-07-03 14:09:10.000,0.1865,137.903900146484,99.62747317632909,99.61704475057091,99.62715452852777
2025-07-03 14:09:10.500,0.186,137.905395507812,99.62755426701074,99.6169832426344,99.62781112495838
2025-07-03 14:09:11.000,0.185,137.905197143555,99.62756346358125,99.61692206538574,99.62769022550225
2025-07-03 14:09:11.500,0.186,137.90495300293,99.62754140993852,99.61686055744923,99.62761247759019
2025-07-03 14:09:12.000,0.1855,137.905303955078,99.62757802785843,99.61679921485663,99.62775448073378
2025-07-03 14:09:12.500,0.1845,137.90559387207,99.62763679207744,99.61673820295186,99.62785254065712
2025-07-03 14:09:13.500,0.184,137.905296325684,99.62758184157796,99.61661650983018,99.6277020627497
2025-07-03 14:09:14.500,0.184333333333333,137.904800415039,99.62747031526817,99.61649459624992,99.6274890254983
2025-07-03 14:09:15.000,0.186,137.904907226562,99.62747349461681,99.61643308831341,99.62759001358114
2025-07-03 14:09:15.500,0.18333333333333302,137.905349731445,99.62751659243814,99.61637246221113,99.62770342674615
2025-07-03 14:09:16.500,0.1865,137.904403686523,99.6273881634447,99.61624911565028,99.62737900863507
2025-07-03 14:09:17.000,0.182,137.904495239258,99.62730948600147,99.6161889304651,99.62727617653807
2025-07-03 14:09:17.500,0.186,137.905700683594,99.62749649810169,99.61612742252859,99.62794414862888
2025-07-03 14:09:18.000,0.185,137.904098510742,99.62734875233755,99.61606624527991,99.62719281947157
2025-07-03 14:09:19.000,0.186666666666667,137.904693603516,99.62732827651581,99.61594278848979,99.62751377256431
2025-07-03 14:09:19.500,0.1865,137.905197143555,99.62743405439369,99.61588111520936,99.62773567836038
2025-07-03 14:09:20.000,0.186666666666667,137.904998779297,99.6274724598611,99.6158193868143,99.62765282751643
2025-07-03 14:09:20.500,0.1865,137.905197143555,99.62752743913136,99.61575771353388,99.62773756132711
2025-07-03 14:09:21.000,0.187333333333333,137.903396606445,99.62728377463438,99.61569576468027,99.62695645654519
2025-07-03 14:09:21.500,0.186333333333333,137.905395507812,99.62743688758414,99.61563414651448,99.62782367529887
2025-07-03 14:09:22.500,0.187666666666667,137.904495239258,99.62736630712295,99.6155100283487,99.62746274273437
2025-07-03 14:09:23.000,0.185,137.903900146484,99.62723586771607,99.61544885110001,99.62711110819147
2025-07-03 14:09:23.500,0.186,137.904495239258,99.62725856281467,99.6153873431635,99.6274102348229
2025-07-03 14:09:24.000,0.187,137.904495239258,99.62728453932604,99.61532550453917,99.6274427176859
2025-07-03 14:09:24.500,0.185666666666667,137.904403686523,99.6272718665719,99.61526410683194,99.62735963314083
2025-07-03 14:09:25.000,0.1855,137.904998779297,99.62735725510194,99.61520276423934,99.62762155678668
2025-07-03 14:09:25.500,0.186666666666667,137.904205322266,99.62729803050543,99.61514103584429,99.62730254051097
2025-07-03 14:09:26.000,0.1865,137.904495239258,99.6273048247112,99.61507936256386,99.62742815282067
2025-07-03 14:09:27.000,0.186,137.904602050781,99.6272813187623,99.61495634669085,99.62746056253906
2025-07-03 14:09:27.500,0.1845,137.904006958008,99.62719345546265,99.61489533478608,99.62714508897582
2025-07-03 14:09:28.000,0.184,137.904602050781,99.62722642220089,99.61483448822524,99.62739540484446
2025-07-03 14:09:28.500,0.184,137.903106689453,99.6270073844868,99.61477364166439,99.6267224402462
2025-07-03 14:09:29.000,0.186,137.904602050781,99.62712851021624,99.61471213372788,99.6274574819077
2025-07-03 14:09:30.000,0.183666666666667,137.903594970703,99.62697960352155,99.61459066106474,99.62693018755152
2025-07-03 14:09:30.500,0.1855,137.904403686523,99.62707279541019,99.61452931847215,99.62735115301427
2025-07-03 14:09:31.000,0.185,137.904693603516,99.62717354765478,99.61446814122347,99.62746522563768
2025-07-03 14:09:31.500,0.186,137.903305053711,99.62702681845991,99.61440663328696,99.62687331236145
2025-07-03 14:09:32.000,0.184,137.904907226562,99.62716697549632,99.61434578672612,99.62752903630822
2025-07-03 14:09:32.500,0.184666666666667,137.903106689453,99.62697548999573,99.61428471970672,99.62674057170656
2025-07-03 14:09:33.000,0.185333333333333,137.903800964355,99.62697105647452,99.61422343222877,99.62707346553594
2025-07-03 14:09:34.000,0.1855,137.903396606445,99.62686578317839,99.61410074704358,99.62689714661057
2025-07-03 14:09:34.500,0.1835,137.903793334961,99.6268786169072,99.61404006582664,99.62701103683058
2025-07-03 14:09:35.000,0.184,137.903594970703,99.62686020840727,99.6139792192658,99.62693665061525
2025-07-03 14:09:35.500,0.184666666666667,137.903701782227,99.6268726875052,99.6139181522464,99.62700516357683
2025-07-03 14:09:36.000,0.184,137.903900146484,99.62690484407044,99.61385730568556,99.62707236737751
2025-07-03 14:09:37.000,0.184,137.903793334961,99.62686893966233,99.61373561256386,99.6270234678982
2025-07-03 14:09:37.500,0.187,137.903594970703,99.62688672454081,99.61367377393952,99.62703014759629
2025-07-03 14:09:38.000,0.1865,137.903594970703,99.62689301222157,99.6136121006591,99.62701542794508
2025-07-03 14:09:38.500,0.185,137.903900146484,99.62692940344925,99.61355092341041,99.62710515016347
2025-07-03 14:09:39.500,0.1855,137.903396606445,99.62683818094844,99.61342823822524,99.62689485359117
2025-07-03 14:09:40.500,0.186333333333333,137.903793334961,99.62685243496489,99.61330500189366,99.62710009156264
2025-07-03 14:09:41.000,0.184666666666667,137.904205322266,99.62694874207966,99.61324393487426,99.62723221465217
2025-07-03 14:09:41.500,0.185666666666667,137.90299987793,99.62682847955121,99.61318253716703,99.62672244838927
