Timestamp,Current_A,Voltage_V,SOC_EKF_%,SOC_CC_%
2025-11-22 13:27:57.002,-9.613,133.556,66.30610780473997,70.57318610671386
2025-11-22 13:27:57.503,-9.612,133.55,66.34443037119347,70.57637103528529
2025-11-22 13:27:58.001,-9.61,133.557,66.37634267928192,70.579536233698
2025-11-22 13:27:58.500,-9.614,133.553,66.3938204119699,70.58270910803661
2025-11-22 13:27:59.003,-9.61,133.551,66.40291430401622,70.58590608554984
2025-11-22 13:27:59.501,-9.612,133.551,66.40723778122465,70.5890719426927
2025-11-22 13:28:00.003,-9.61,133.549,66.40667168049194,70.59226256438582
2025-11-22 13:28:00.501,-9.61,133.545,66.40071221450927,70.59542776279852
2025-11-22 13:28:01.001,-9.607,133.544,66.39363511689456,70.59860468078793
2025-11-22 13:28:01.504,-9.607,133.536,66.3796022099602,70.60180066028529
2025-11-22 13:28:02.001,-9.609,133.225,66.09908678664317,70.60495917417418
2025-11-22 13:28:02.500,-9.607,133.543,66.16364073832838,70.60812973832762
2025-11-22 13:28:03.004,-9.607,133.859,66.48233943426906,70.61133207166095
2025-11-22 13:28:03.500,-9.607,133.537,66.4398837097202,70.61448357430645
2025-11-22 13:28:04.001,-9.608,133.533,66.40327105627424,70.61766717748105
2025-11-22 13:28:04.503,-9.607,134.358,67.08570103334333,70.62085680314243
2025-11-22 13:28:05.000,-9.608,133.522,66.87383039384072,70.62401498832762
2025-11-22 13:28:05.502,-9.606,133.524,66.7149659335321,70.62720428197841
2025-11-22 13:28:06.000,-9.607,133.518,66.58976829316101,70.63036849229587
2025-11-22 13:28:06.501,-9.606,133.523,66.49978021426713,70.63355143277207
2025-11-22 13:28:07.003,-9.603,133.328,66.26343588303054,70.63673973039111
2025-11-22 13:28:07.502,-9.605,133.884,66.56783303099304,70.63990963449164
2025-11-22 13:28:08.000,-9.606,133.519,66.47726809756675,70.64307351544402
2025-11-22 13:28:08.504,-9.607,133.517,66.40706405558026,70.64627584877735
2025-11-22 13:28:09.000,-9.605,133.51,66.34801012966525,70.64942669533819
2025-11-22 13:28:09.500,-9.605,133.518,66.31021440268596,70.65260295195195
2025-11-22 13:28:10.001,-9.605,133.522,66.28480260541133,70.65578556107894
2025-11-22 13:28:10.500,-9.604,133.515,66.25918624726307,70.65895513515301
2025-11-22 13:28:11.002,-9.604,133.517,66.2411763641229,70.66214376478264
2025-11-22 13:28:11.501,-9.604,133.315,66.05290404999576,70.66531333885672
2025-11-22 13:28:12.000,-9.603,133.516,66.08601124960828,70.66848258290433
2025-11-22 13:28:12.501,-9.606,133.523,66.11572718955935,70.67166552338053
2025-11-22 13:28:13.001,-9.602,133.525,66.13910154803754,70.67484078793079
2025-11-22 13:28:13.502,-9.602,134.335,66.85351030610795,70.67802240301016
2025-11-22 13:28:14.001,-9.603,133.512,66.67693396081485,70.68119164705777
2025-11-22 13:28:14.501,-9.603,133.496,66.52993061119768,70.68436724229588
2025-11-22 13:28:15.002,-9.601,133.493,66.41717921643145,70.68754852602603
2025-11-22 13:28:15.502,-9.599,133.491,66.3311990374579,70.69072279851281
2025-11-22 13:28:16.001,-9.601,133.301,66.10266761709275,70.69389138250752
2025-11-22 13:28:16.500,-9.604,133.504,66.10786530920865,70.69706095658158
2025-11-22 13:28:17.002,-9.602,133.508,66.11488704730732,70.70024892219006
2025-11-22 13:28:17.501,-9.599,133.503,66.1155574059289,70.70341684613184
2025-11-22 13:28:18.000,-9.599,133.503,66.11568783203813,70.70658477007365
2025-11-22 13:28:18.501,-9.601,133.511,66.12221375907541,70.7097660538038
2025-11-22 13:28:19.000,-9.6,133.501,66.11815680895124,70.71293430777206
2025-11-22 13:28:19.500,-9.6,133.495,66.10966451408603,70.71610891094666
2025-11-22 13:28:20.000,-9.599,133.5,66.10742958527646,70.71928318343343
2025-11-22 13:28:20.501,-9.599,133.495,66.10118156802649,70.72246380446518
2025-11-22 13:28:21.002,-9.6,133.847,66.39944444963383,70.72564475684614
2025-11-22 13:28:21.501,-9.598,133.48,66.30496802666076,70.72881235076147
2025-11-22 13:28:22.001,-9.599,133.474,66.22902699813893,70.73198662324825
2025-11-22 13:28:22.500,-9.597,133.471,66.16984982293442,70.73515388713714
2025-11-22 13:28:23.001,-9.601,133.485,66.13753007820664,70.7383351708673
2025-11-22 13:28:23.500,-9.597,133.483,66.11185536854967,70.74150243475619
2025-11-22 13:28:24.002,-9.597,133.477,66.08745553524712,70.74468874031174
2025-11-22 13:28:24.501,-9.595,133.475,66.06755580766146,70.74785534414772
2025-11-22 13:28:25.000,-9.596,133.471,66.04911163967199,70.75102227801015
2025-11-22 13:28:25.502,-9.596,133.824,66.33947576291148,70.75420825155513
2025-11-22 13:28:26.001,-9.597,133.458,66.23971223923353,70.75737551544402
2025-11-22 13:28:26.501,-9.597,133.458,66.16518591953465,70.76054912655513
2025-11-22 13:28:27.002,-9.598,134.082,66.6475016454051,70.76372941623767
2025-11-22 13:28:27.502,-9.595,133.447,66.45968749229596,70.76690236597312
2025-11-22 13:28:28.001,-9.596,133.445,66.31713178954335,70.77006929983555
2025-11-22 13:28:28.504,-9.597,133.445,66.21079828039275,70.77326195261332
2025-11-22 13:28:29.001,-9.593,133.445,66.13193614059374,70.77641520724296
2025-11-22 13:28:29.501,-9.596,133.445,66.07317622639681,70.77958848766625
2025-11-22 13:28:30.004,-9.597,133.784,66.32204253630957,70.78278114044402
2025-11-22 13:28:30.501,-9.594,133.443,66.2128344690773,70.78593472377736
2025-11-22 13:28:31.001,-9.593,133.44,66.1288963459591,70.78910701213714
2025-11-22 13:28:31.502,-9.593,134.285,66.7952671866772,70.79228564507365
2025-11-22 13:28:32.001,-9.597,133.434,66.55821637035179,70.79545290896253
2025-11-22 13:28:32.501,-9.592,133.431,66.37784087495791,70.7986248666345
2025-11-22 13:28:33.005,-9.596,133.425,66.23785322975412,70.80182353330116
2025-11-22 13:28:33.501,-9.596,133.428,66.13633198863388,70.80497142748105
2025-11-22 13:28:34.001,-9.597,133.324,65.97109179582404,70.80814503859217
2025-11-22 13:28:34.504,-9.593,133.766,66.23081386605236,70.81133636068212
2025-11-22 13:28:35.001,-9.594,133.43,66.13315539366556,70.81448994401545
2025-11-22 13:28:35.501,-9.597,133.427,66.05769257825489,70.81766355512656
2025-11-22 13:28:36.004,-9.595,133.421,65.99657987266026,70.82085554256042
2025-11-22 13:28:36.500,-9.592,133.417,65.94791385906316,70.82400212457101
2025-11-22 13:28:37.001,-9.596,133.421,65.91502449287871,70.82718175155513
2025-11-22 13:28:37.504,-9.592,133.763,66.18564744558556,70.83037274097312
2025-11-22 13:28:38.001,-9.593,133.424,66.09427838516626,70.83352599560276
2025-11-22 13:28:38.500,-9.591,133.422,66.02461534654572,70.83669127933291
2025-11-22 13:28:39.000,-9.593,133.42,65.97100177924308,70.8398635676927
2025-11-22 13:28:39.501,-9.591,133.424,65.93477508375493,70.84304153793079
2025-11-22 13:28:40.001,-9.589,133.422,65.90628265851029,70.84621250353926
2025-11-22 13:28:40.500,-9.59,133.419,65.88248337231603,70.84937745724297
2025-11-22 13:28:41.000,-9.591,133.415,65.86130965997617,70.85254908422709
2025-11-22 13:28:41.500,-9.596,133.409,65.84010788216587,70.85572236465036
2025-11-22 13:28:42.004,-9.591,133.742,66.11148357220841,70.85891936465036
2025-11-22 13:28:42.501,-9.592,133.403,66.02084421742803,70.8620722905763
2025-11-22 13:28:43.000,-9.593,133.401,65.95157056661716,70.86523823435937
2025-11-22 13:28:43.504,-9.593,133.401,65.90013799110132,70.86843590102603
2025-11-22 13:28:44.000,-9.591,133.401,65.86206788790408,70.87158215499429
2025-11-22 13:28:44.501,-9.592,133.401,65.83380032709152,70.87476045658158
2025-11-22 13:28:45.005,-9.593,133.399,65.81106553203668,70.87795812324825
2025-11-22 13:28:45.501,-9.593,133.399,65.79416188083891,70.88110503330117
2025-11-22 13:28:46.000,-9.592,133.393,65.77652231826895,70.88427064705778
2025-11-22 13:28:46.502,-9.591,133.762,66.08122057859326,70.88745496054985
2025-11-22 13:28:47.001,-9.589,133.393,65.98973091587462,70.89061958422708
2025-11-22 13:28:47.504,-9.588,133.396,65.92425948334814,70.89380924295725
2025-11-22 13:28:48.002,-9.589,134.221,66.58604944235914,70.89696752470329
2025-11-22 13:28:48.501,-9.593,133.399,66.37101635354178,70.90013346848635
2025-11-22 13:28:49.002,-9.591,133.761,66.52123939578904,70.90331143872444
2025-11-22 13:28:49.504,-9.589,133.396,66.31928063229823,70.90649508819534
2025-11-22 13:28:50.003,-9.588,133.389,66.16250166450527,70.90965938184614
2025-11-22 13:28:50.500,-9.587,133.389,66.04604533443387,70.91281066425354
2025-11-22 13:28:51.004,-9.588,133.737,66.26028689015911,70.91600666425354
2025-11-22 13:28:51.501,-9.59,133.387,66.11717544741205,70.91915893277206
2025-11-22 13:28:52.001,-9.589,133.391,66.01420659359101,70.92232989838053
2025-11-22 13:28:52.502,-9.589,133.389,65.93609230484113,70.92550720592021
2025-11-22 13:28:53.001,-9.588,133.381,65.87136644154744,70.92867149957101
2025-11-22 13:28:53.503,-9.589,132.751,65.27998539528504,70.93185514904191
2025-11-22 13:28:54.002,-9.591,133.75,65.70682319518498,70.93502043277206
2025-11-22 13:28:54.501,-9.586,133.381,65.7017926631014,70.93818406636994
2025-11-22 13:28:55.002,-9.588,133.377,65.69448744272982,70.94136104256042
2025-11-22 13:28:55.502,-9.59,134.139,66.3443947842044,70.94453233885672
2025-11-22 13:28:56.001,-9.589,133.376,66.17142792715688,70.94769696253397
2025-11-22 13:28:56.503,-9.589,132.794,65.54179300246388,70.95088061200487
2025-11-22 13:28:57.002,-9.59,133.733,65.88448396383994,70.95404556570857
2025-11-22 13:28:57.501,-9.592,133.366,65.82007122737852,70.95721117946518
2025-11-22 13:28:58.001,-9.59,133.369,65.77498200510321,70.96038247576148
2025-11-22 13:28:58.502,-9.587,133.734,66.05609730361365,70.96355912060275
2025-11-22 13:28:59.002,-9.589,133.367,65.94856086957233,70.96673008621121
2025-11-22 13:28:59.501,-9.587,133.365,65.86691742190567,70.96989404983556
2025-11-22 13:29:00.002,-9.588,133.367,65.80800764755888,70.97307102602603
2025-11-22 13:29:00.502,-9.585,133.364,65.76195667043446,70.97624066888318
2025-11-22 13:29:01.001,-9.588,133.281,65.6561627697553,70.97940496253396
2025-11-22 13:30:07.503,0.09,133.589,66.733216933812,70.97544651015302
2025-11-22 13:30:08.001,0.091,133.196,67.1762577717842,70.9754165379308
2025-11-22 13:30:08.501,0.093,133.195,67.50507102649938,70.97538578396254
2025-11-22 13:30:09.003,0.088,133.965,68.41006923147421,70.97535656703133
2025-11-22 13:30:09.500,0.092,133.203,68.43912406043954,70.97532632629058
2025-11-22 13:30:10.000,0.089,133.203,68.46122277949763,70.97529689507365
2025-11-22 13:30:10.502,0.093,133.201,68.47664885819597,70.97526601808953
2025-11-22 13:30:11.001,0.092,133.196,68.4840925267975,70.97523565565567
2025-11-22 13:30:11.501,0.091,133.082,68.39142562350902,70.97520556306307
2025-11-22 13:30:12.002,0.09,133.554,68.72972854115412,70.9751757416345
2025-11-22 13:30:12.501,0.091,133.186,68.6666143230646,70.97514570922709
2025-11-22 13:30:13.001,0.091,133.188,68.62076095731413,70.9751156166345
2025-11-22 13:30:13.502,0.092,133.957,69.25175407874488,70.97508513250752
2025-11-22 13:30:14.000,0.089,133.182,69.05841899607275,70.97505581901545
2025-11-22 13:30:14.500,0.09,133.172,68.90279701556075,70.97502605711068
2025-11-22 13:30:15.000,0.091,133.17,68.78347325137058,70.97499596451809
2025-11-22 13:30:15.502,0.09,133.168,68.69178555678533,70.97496608356572
2025-11-22 13:30:16.001,0.091,133.172,68.62638920710515,70.97493605115831
2025-11-22 13:30:16.500,0.091,133.173,68.57816101209278,70.9749060187509
2025-11-22 13:30:17.003,0.089,132.655,68.09220909064307,70.97487641094666
2025-11-22 13:30:17.500,0.092,133.17,68.17491688807323,70.97484617020592
2025-11-22 13:30:18.002,0.09,133.532,68.55090582364379,70.97481628925354
2025-11-22 13:30:18.501,0.091,133.162,68.51232866459353,70.97478625684613
2025-11-22 13:30:19.001,0.091,133.161,68.48242416007795,70.97475616425355
2025-11-22 13:30:19.502,0.092,133.163,68.46175615392566,70.97472568012655
2025-11-22 13:30:20.001,0.092,133.161,68.44452944729134,70.97469531769269
2025-11-22 13:30:20.501,0.088,133.057,68.34122534670753,70.9746662171636
2025-11-22 13:30:21.000,0.093,133.163,68.35582461107762,70.97463552470327
2025-11-22 13:30:21.501,0.088,133.161,68.36478644924921,70.97460636597312
2025-11-22 13:30:22.001,0.088,133.161,68.37155661527933,70.97457726544403
2025-11-22 13:30:22.500,0.092,133.157,68.37346152081128,70.97454690301015
2025-11-22 13:30:23.001,0.088,133.157,68.3746859733493,70.97451774427999
2025-11-22 13:30:23.500,0.091,133.155,68.3740914056614,70.97448771187258
2025-11-22 13:30:24.002,0.089,133.151,68.37008890150092,70.97445816293079
2025-11-22 13:30:24.501,0.091,133.143,68.3602999278277,70.97442813052338
2025-11-22 13:30:25.003,0.093,133.141,68.35136230172087,70.97439725353925
2025-11-22 13:30:25.500,0.089,133.137,68.34096104731624,70.97436799890963
2025-11-22 13:30:26.001,0.087,133.139,68.33477761398902,70.97433917152867
2025-11-22 13:30:26.502,0.089,133.135,68.32680647149219,70.97430968144931
2025-11-22 13:30:27.000,0.087,133.139,68.32418123600604,70.97428102668741
2025-11-22 13:30:27.501,0.094,133.138,68.32179184246615,70.97424987986201
2025-11-22 13:30:28.003,0.09,133.138,68.319774420443,70.97421999890963
2025-11-22 13:30:28.502,0.092,133.142,68.32186843824739,70.97418963647577
2025-11-22 13:30:29.001,0.094,133.138,68.32011914861043,70.97415861398899
2025-11-22 13:30:29.503,0.092,133.52,68.64983027615979,70.97412806901545
2025-11-22 13:30:30.002,0.09,133.501,68.88050200401337,70.9740983666345
2025-11-22 13:30:30.501,0.092,133.131,68.73518358035969,70.97406800420063
2025-11-22 13:30:31.003,0.091,133.129,68.62331889082091,70.97403779123766
2025-11-22 13:30:31.502,0.092,133.906,69.21358267733827,70.9740074288038
2025-11-22 13:30:32.001,0.089,133.135,68.99061391166626,70.97397805644931
2025-11-22 13:30:32.503,0.09,132.613,68.3684360514279,70.97394817549693
2025-11-22 13:30:33.002,0.087,133.503,68.67373926056118,70.97391946319534
2025-11-22 13:30:33.501,0.092,133.131,68.57892840667344,70.97388910076148
2025-11-22 13:30:34.003,0.089,133.126,68.5029895401347,70.97385955181969
2025-11-22 13:30:34.502,0.09,133.489,68.7613302394708,70.97382984943873
2025-11-22 13:30:35.000,0.092,133.122,68.63743248396487,70.97379954785143
2025-11-22 13:30:35.501,0.088,133.12,68.54188184471701,70.97377038912127
2025-11-22 13:30:36.000,0.089,133.124,68.47345824700899,70.97374101676677
2025-11-22 13:30:36.502,0.093,132.571,67.94184914247772,70.97371013978264
2025-11-22 13:30:37.000,0.089,133.116,68.01647389695002,70.97368082629058
2025-11-22 13:30:37.502,0.088,133.481,68.38925647059835,70.97365160935937
2025-11-22 13:30:38.003,0.087,133.112,68.34834538476481,70.9736227819784
2025-11-22 13:30:38.500,0.086,133.112,68.31744489104132,70.97359451345989
2025-11-22 13:30:39.002,0.089,133.477,68.61070539903321,70.97356496451809
2025-11-22 13:30:39.501,0.089,133.106,68.51008871095475,70.9735355921636
2025-11-22 13:30:40.001,0.09,133.102,68.43067529244883,70.97350583025883
2025-11-22 13:30:40.500,0.088,133.1,68.36900110153907,70.97347678793079
2025-11-22 13:30:41.000,0.09,133.096,68.31927001476195,70.97344702602604
2025-11-22 13:30:41.500,0.089,133.094,68.28010251792603,70.97341759480909
2025-11-22 13:30:42.002,0.089,133.457,68.56571727048302,70.9733880458673
2025-11-22 13:30:42.501,0.093,133.093,68.46512780291746,70.97335735340698
2025-11-22 13:30:43.003,0.093,133.093,68.38921271139827,70.97332647642286
2025-11-22 13:30:43.500,0.09,133.094,68.3327546692515,70.97329689308953
2025-11-22 13:30:44.000,0.093,133.091,68.28789555907737,70.97326613912126
2025-11-22 13:30:44.503,0.092,133.092,68.255003658924,70.97323553330116
2025-11-22 13:30:45.002,0.092,133.597,68.66850655729235,70.9732051708673
2025-11-22 13:30:45.501,0.09,133.088,68.53829136157857,70.97317546848635
2025-11-22 13:30:46.001,0.089,133.088,68.43974792664731,70.97314603726942
2025-11-22 13:30:46.502,0.09,133.092,68.36902713571152,70.97311621584085
2025-11-22 13:30:47.003,0.091,133.087,68.31156524811591,70.97308606306306
2025-11-22 13:30:47.501,0.09,133.087,68.26833016239488,70.97305642020592
2025-11-22 13:30:48.003,0.09,133.446,68.5474752754716,70.97302653925354
2025-11-22 13:30:48.501,0.093,133.081,68.4410305195815,70.97299590830116
2025-11-22 13:30:49.002,0.089,133.074,68.35439257100462,70.9729664182218
2025-11-22 13:30:49.503,0.091,133.921,69.02436999052495,70.97293626544402
2025-11-22 13:30:50.002,0.093,133.074,68.795696349516,70.9729055729837
2025-11-22 13:30:50.502,0.088,133.433,68.9326099631318,70.9728764724546
2025-11-22 13:30:51.004,0.089,133.074,68.72503881179924,70.9728469235128
2025-11-22 13:30:51.503,0.092,133.083,68.57598007849602,70.97281656107894
2025-11-22 13:30:52.000,0.091,133.079,68.4601530708117,70.97278664904191
2025-11-22 13:30:52.502,0.092,133.44,68.68715665806002,70.97275610406835
2025-11-22 13:30:53.003,0.09,132.858,68.35271213479052,70.97272628263978
2025-11-22 13:30:53.501,0.085,133.069,68.28330157118366,70.97269828660804
2025-11-22 13:30:54.002,0.09,133.784,68.8531843725475,70.97266846517947
2025-11-22 13:30:54.500,0.091,133.063,68.65639652552217,70.97263849295724
2025-11-22 13:30:55.000,0.092,133.061,68.50555592672049,70.97260806967682
2025-11-22 13:30:55.502,0.092,133.065,68.3952772070689,70.97257752470328
2025-11-22 13:30:56.001,0.093,133.065,68.31240539972329,70.97254683224295
2025-11-22 13:30:56.500,0.09,133.063,68.24823973353577,70.97251712986201
2025-11-22 13:30:57.003,0.087,133.426,68.51521185716386,70.9724881874017
2025-11-22 13:30:57.500,0.09,133.059,68.39760883087276,70.97245860406835
2025-11-22 13:30:58.000,0.09,133.061,68.31063660732272,70.9724288421636
2025-11-22 13:30:58.502,0.088,133.893,68.96726154537552,70.97239962523238
2025-11-22 13:30:59.001,0.088,133.056,68.73676497829517,70.97237058290433
2025-11-22 13:30:59.501,0.089,133.054,68.55994677665164,70.9723411516874
2025-11-22 13:31:00.000,0.09,133.05,68.42302876637146,70.97231144930645
2025-11-22 13:31:00.500,0.09,133.044,68.31478525264727,70.97228168740169
2025-11-22 13:31:01.001,0.093,133.035,68.22583825131865,70.9722508719255
2025-11-22 13:31:01.500,0.091,133.037,68.16070029469252,70.97222083951809
2025-11-22 13:31:02.000,0.089,133.039,68.11344803586928,70.97219140830116
2025-11-22 13:31:02.500,0.09,133.045,68.08326797349102,70.9721616463964
2025-11-22 13:31:03.002,0.091,133.877,68.7825989891222,70.97213143343343
2025-11-22 13:31:03.502,0.089,133.049,68.59137104376285,70.9721020022165
2025-11-22 13:31:04.001,0.091,133.043,68.44112925172571,70.9720719698091
2025-11-22 13:31:04.500,0.092,133.039,68.32432814676399,70.97204160737523
